3.499761407353852150e+01,1.467376930891913105e+02,1.667116096946623145e+02,3.133890013555242717e+02,4.450070280347753169e+02,4.628054928131456904e+02,5.457082479386756404e+02,5.935595026562712064e+02,6.485529505385632092e+02,7.554039248561126669e+02,8.119942477113745554e+02,8.267533020727718167e+02,9.221905068809788872e+02,1.019475930053901379e+03,1.072174627623815923e+03,1.085751107235007794e+03,1.105893268044357228e+03,1.119432793359691232e+03,1.125664762306687180e+03,1.137488860114652653e+03
3.497355968836787810e+01,1.465134584743889263e+02,1.667197069333689115e+02,3.158108186496234566e+02,4.251700399675845006e+02,4.624171696254190351e+02,5.449616517097324504e+02,5.950231037258358811e+02,6.514915384617911513e+02,7.563666224425114706e+02,8.116804919540883247e+02,8.273214512912670671e+02,9.095605723478082609e+02,1.017609080772038169e+03,1.071040016712677698e+03,1.077768425191865163e+03,1.108759886161510394e+03,1.117731894409328561e+03,1.137037606518039865e+03,1.137474773329311120e+03
3.490525421804461104e+01,1.452144306936323801e+02,1.662513316606902833e+02,3.119919022953217791e+02,4.514791794567318561e+02,4.603207541360608843e+02,5.444530457127042382e+02,5.977841525685654460e+02,6.409638219939779447e+02,7.527674597321253032e+02,8.111649701448737915e+02,8.251984824573245305e+02,9.276225248098743350e+02,1.021247312876321644e+03,1.065495681586035744e+03,1.081868771950579003e+03,1.100601208949429292e+03,1.121814419194196716e+03,1.137241329818103168e+03,1.141119529478771938e+03
3.495373746372304424e+01,1.481307848514281602e+02,1.670716191088312712e+02,3.125409278596837339e+02,4.500516394378429936e+02,4.660061261121961707e+02,5.550600020421433101e+02,5.780628912727063380e+02,6.552161579809647947e+02,7.592929342081386039e+02,8.122583151275130149e+02,8.277877098566848417e+02,9.245372469955939323e+02,1.018834153117218648e+03,1.067541545012767529e+03,1.086006062428869654e+03,1.096014165754592568e+03,1.126347048412396816e+03,1.134529920089009011e+03,1.137697192432280644e+03
3.516300672941445526e+01,1.498372205745002930e+02,1.677640275471088955e+02,3.231730284120066017e+02,4.511163328967297730e+02,4.655325780952659898e+02,5.513899321217536453e+02,6.046633380896548715e+02,6.515950077884665461e+02,7.565292246352222492e+02,8.126146188864159967e+02,8.390096562299759171e+02,9.329162845034468319e+02,1.023746519729028250e+03,1.075900362399790311e+03,1.085420178338456026e+03,1.109423176328403542e+03,1.123851606097246076e+03,1.127167325987132017e+03,1.137486052213507492e+03
3.471265514331609836e+01,1.454073775723143740e+02,1.661986365288266825e+02,3.100364158084233850e+02,4.399144997783787403e+02,4.561017996365293357e+02,5.319952002374421909e+02,5.645518622761667302e+02,6.344025553448034316e+02,7.500795755442240988e+02,8.045951181384081110e+02,8.241158285599221927e+02,9.137985784061224876e+02,1.011183472128488688e+03,1.047792986262916202e+03,1.069900021652466194e+03,1.083001556615065965e+03,1.106347455270034288e+03,1.115850167285938142e+03,1.137478655704217545e+03
3.467855901982338196e+01,1.456521785779046354e+02,1.662956237631609611e+02,3.010041159518380596e+02,4.425207293642787363e+02,4.622541965129780692e+02,5.421157755124352207e+02,5.555669981561310351e+02,6.486692080521194157e+02,7.558011772329260793e+02,8.077310159199334976e+02,8.182484118170380043e+02,9.162994051927980763e+02,1.008119101480717632e+03,1.055755798148788017e+03,1.070272224295181331e+03,1.086685420805258218e+03,1.123698238028094693e+03,1.133632410382404260e+03,1.137653677399402795e+03
3.446146638421709696e+01,1.414255291833990782e+02,1.654922070996106527e+02,2.981748897942867984e+02,4.247091864789800866e+02,4.553266484276377355e+02,5.259461876535767715e+02,5.505865284784082405e+02,6.320147492912628877e+02,7.498497579893866032e+02,7.995580826461125525e+02,8.136681320024374600e+02,9.028087849186268841e+02,1.006789271596398748e+03,1.042223083059175906e+03,1.062656277028071599e+03,1.080349562782920657e+03,1.105817448177654569e+03,1.113814851110918880e+03,1.137474704483389132e+03
3.505363033570814224e+01,1.475514065424503372e+02,1.668840048603385071e+02,3.167500666870422492e+02,4.559130328976678470e+02,4.670583894860292844e+02,5.500523927217175242e+02,6.047542099694130684e+02,6.467692211673571592e+02,7.550953349249787152e+02,8.125872394077042600e+02,8.317615778055503597e+02,9.348535875379797062e+02,1.023599041067271742e+03,1.073710836042524306e+03,1.089646571342485913e+03,1.103846030420560965e+03,1.121434496670827230e+03,1.137388762882347010e+03,1.149347582178582570e+03
3.512007454339563139e+01,1.484980980100883130e+02,1.671034000800391652e+02,3.205660690872534815e+02,4.474662302649201138e+02,4.642469238620746523e+02,5.231093002410002555e+02,6.026503996395912282e+02,6.400040727577763846e+02,7.472481690093774205e+02,8.088882148657359039e+02,8.402206020020004189e+02,9.391400090954927009e+02,1.010431988600537807e+03,1.054540483053619937e+03,1.079378628691027416e+03,1.090525232261230713e+03,1.129451094977769117e+03,1.137522351842044827e+03,1.143446945791678445e+03
3.516635310669448700e+01,1.486012291233298015e+02,1.672637890708297732e+02,3.207467038333016376e+02,4.531432663469921067e+02,4.655843949551497190e+02,5.403550000459662215e+02,6.134983450433585404e+02,6.470124684554059513e+02,7.528076894433529560e+02,8.126194035794445654e+02,8.377185545910207338e+02,9.358601475491946076e+02,1.021165571248043761e+03,1.065329871350804979e+03,1.090443521822387311e+03,1.103075417312808213e+03,1.134056347759830714e+03,1.137604657740484981e+03,1.148876793377779222e+03
3.497454133990490988e+01,1.466831062669302526e+02,1.664479657646486714e+02,3.285285819216743448e+02,4.557173969822903246e+02,4.677458123776603429e+02,5.452261308798430264e+02,6.264850405314844011e+02,6.496085417656182699e+02,7.511011208865778599e+02,8.136371125548048440e+02,8.448578213924395186e+02,9.446021480063856188e+02,1.022997356445862579e+03,1.047510509366355791e+03,1.087963947836966099e+03,1.132877852915346239e+03,1.137481056873537000e+03,1.165353122261168210e+03,1.179846665140486039e+03
3.492862707383336840e+01,1.475287424914903625e+02,1.666674819776727077e+02,3.165248506416314171e+02,4.481852560207433953e+02,4.652814943434246970e+02,5.238803814701956298e+02,5.836733969476935044e+02,6.269858003242319455e+02,7.462639264609929342e+02,8.051039553555289103e+02,8.363304876976011428e+02,9.363035769666262240e+02,1.007644475293888718e+03,1.056232536689365133e+03,1.062160264846795144e+03,1.091104172874436927e+03,1.098838196931723587e+03,1.137196367191848594e+03,1.140416394422362373e+03
3.496774865199036952e+01,1.476170447085942499e+02,1.669725141884126458e+02,3.179984349454491621e+02,4.308552871839851264e+02,4.620682387491830241e+02,5.456598938054169139e+02,5.883703345285467776e+02,6.487332253708086682e+02,7.556227917140770387e+02,8.098119534019401726e+02,8.295585512748285737e+02,9.135526111191726386e+02,1.018705702691426836e+03,1.066103040767675566e+03,1.078301215123310612e+03,1.103602154871699668e+03,1.112768608696567981e+03,1.121252909778088451e+03,1.137471300243230644e+03
3.492505940183767166e+01,1.466631921986911777e+02,1.666252779911644666e+02,3.160228732738620465e+02,4.466394934429400223e+02,4.628312037657794349e+02,5.493730410765856504e+02,5.922925103844315800e+02,6.501576862195784088e+02,7.563658043389978047e+02,8.120372454446379606e+02,8.284057265893997055e+02,9.220873708960626800e+02,1.022356490015397185e+03,1.065568562357323572e+03,1.083103036313192433e+03,1.101481880403181094e+03,1.121853120727815849e+03,1.136487399232953749e+03,1.137935840061905537e+03
3.481013370144899710e+01,1.456721279050332782e+02,1.661703295168612442e+02,3.176123867246413397e+02,4.544828005834636429e+02,4.623646824759192100e+02,5.426479655913573197e+02,5.980516062068371639e+02,6.402830984617019112e+02,7.499860271854809071e+02,8.118913768603874814e+02,8.332733216049451812e+02,9.372642087908583335e+02,1.017412302212115947e+03,1.044401312723188539e+03,1.081738980489889400e+03,1.102649624389367546e+03,1.130200168954364926e+03,1.137443033279106203e+03,1.177065825159304268e+03
3.503086405385261060e+01,1.497387127625546270e+02,1.676292281020756150e+02,3.149212870357780503e+02,4.471601568156342523e+02,4.622049746598369211e+02,5.329521509615138939e+02,5.811730496064695899e+02,6.429466297917613247e+02,7.527367302442911523e+02,8.080869299797524263e+02,8.348871275433285746e+02,9.271178139933970215e+02,1.012855744274405197e+03,1.059929332989138402e+03,1.078510131540982002e+03,1.089724118680257789e+03,1.104932452060244259e+03,1.122338186435156786e+03,1.137472638831555287e+03
3.507392948609971484e+01,1.472582427997534751e+02,1.669383818312304015e+02,3.097774736167322658e+02,4.449273408421652221e+02,4.654374755357866320e+02,5.439411375059146394e+02,5.930013542195841865e+02,6.611827551281519391e+02,7.586000514376989941e+02,8.154022602490240388e+02,8.256498177961614147e+02,9.238812915319879266e+02,1.016958284197836747e+03,1.067711629609660122e+03,1.089263995700320720e+03,1.105644305222512003e+03,1.119731349318870571e+03,1.137486371091269802e+03,1.185151696153305465e+03
3.533087240397983919e+01,1.499051869486254702e+02,1.679372884076173307e+02,3.260188818647291669e+02,4.585877486529404905e+02,4.760052834111251627e+02,5.781638552695989119e+02,6.333226011519839176e+02,6.704967397158227413e+02,7.692266879279927707e+02,8.174751040412515977e+02,8.447518375093571876e+02,9.420396406511979421e+02,1.033746409968946637e+03,1.086994439748445757e+03,1.127223646816343035e+03,1.137312012602002596e+03,1.146061332025412639e+03,1.163907868490631017e+03,1.184882859027840595e+03
3.510379750752664307e+01,1.485850171527288808e+02,1.672845534354728443e+02,3.160369229306662078e+02,4.559321449041788696e+02,4.707112412074298504e+02,5.595985683304776330e+02,6.003064610298960133e+02,6.581397848618764783e+02,7.609351396876660374e+02,8.145332859542429560e+02,8.315662859842830130e+02,9.345214531767870767e+02,1.024287091919693694e+03,1.078082106727727250e+03,1.096600842772630131e+03,1.118278853579198767e+03,1.125408173703985085e+03,1.137435277844068196e+03,1.149172773030176813e+03
3.500363723015177442e+01,1.474087177044721670e+02,1.668283208447059565e+02,3.214595250741791119e+02,4.504891808035582699e+02,4.626266541169495099e+02,5.490248974038897813e+02,6.060739572960347914e+02,6.493803455109118659e+02,7.555716721363623947e+02,8.123670092769409621e+02,8.343631780461136032e+02,9.272599553627163687e+02,1.024942057011013048e+03,1.064235885255835910e+03,1.083903673722807298e+03,1.113369440779923025e+03,1.125392145313694073e+03,1.137455774765249771e+03,1.141003901597994854e+03
3.489341760587778651e+01,1.448738669737302587e+02,1.661572119978835929e+02,3.114107995078080080e+02,4.544808769982964805e+02,4.603907087913669898e+02,5.464179570594269535e+02,6.016502424316371389e+02,6.401936604203292518e+02,7.525336518994246262e+02,8.116418725019537987e+02,8.250254145406911448e+02,9.316344671689776078e+02,1.022401811933195177e+03,1.063462599142861563e+03,1.082054987893593989e+03,1.102307474943662328e+03,1.122487909621610697e+03,1.137411340030241490e+03,1.159033505520374774e+03
3.507136826018351883e+01,1.498786446516180604e+02,1.676918924772127468e+02,3.187710131795524262e+02,4.552293994978658702e+02,4.679568691450056122e+02,5.508449633688013591e+02,5.892871552913187543e+02,6.505854554332463522e+02,7.568622605051884875e+02,8.113632418762192628e+02,8.374077144113853137e+02,9.337137207881049790e+02,1.021083103495965702e+03,1.069943864809948309e+03,1.086574196782320087e+03,1.099512930815624713e+03,1.115135574639578181e+03,1.129138261117987895e+03,1.137532325293334452e+03
3.491497257388159170e+01,1.447158513539291960e+02,1.662308652060315808e+02,3.120290039552839971e+02,4.392583990411570767e+02,4.626463455111959320e+02,5.471775869354351016e+02,6.007872376013194753e+02,6.494095657861611244e+02,7.563680860733147711e+02,8.123256461956075327e+02,8.248896235903646357e+02,9.172621827327403707e+02,1.022145177685195222e+03,1.075689162698726022e+03,1.082206458543968438e+03,1.109996684048332554e+03,1.120655168629448553e+03,1.137488002452068258e+03,1.140371309123911487e+03
3.498439298151738797e+01,1.501586570548968496e+02,1.677090954556636859e+02,3.146996868630859581e+02,4.592467131753030003e+02,4.722733990001923985e+02,5.496252402619345503e+02,5.809908921957847951e+02,6.545416192343465127e+02,7.580693134089118530e+02,8.121333979298218537e+02,8.392398065180915410e+02,9.363979066439089820e+02,1.017889279282588177e+03,1.062949744077332980e+03,1.083906879219843859e+03,1.090413566399223782e+03,1.135839291904751690e+03,1.137302610713815739e+03,1.144946174037460651e+03
3.485143691443134628e+01,1.433219267041656337e+02,1.658811131209416772e+02,3.052346233655786136e+02,4.428769641376366621e+02,4.497066421899640432e+02,5.210954992725758075e+02,5.906610694979294749e+02,6.343760313479319848e+02,7.474614211154498662e+02,8.087331083948261039e+02,8.217391479031699646e+02,9.200095824618106235e+02,1.008465597992887979e+03,1.052270100635095105e+03,1.078726264888241985e+03,1.090033474063034419e+03,1.125080322478218250e+03,1.135793106173844535e+03,1.137505416086599780e+03
3.500784800928546758e+01,1.475713839037081812e+02,1.668167291403824208e+02,3.139008980739075696e+02,4.524614430396784996e+02,4.655357215677597651e+02,5.317217265388728720e+02,5.957045873139244350e+02,6.358254098609530729e+02,7.500965640039820528e+02,8.091745312321072561e+02,8.309114703557384018e+02,9.348206717682060116e+02,1.013614799515502568e+03,1.061001414847748492e+03,1.083789291019327493e+03,1.092962748519276602e+03,1.104345783201714312e+03,1.137374954786376520e+03,1.147490297861092358e+03
3.474257413556740914e+01,1.422960430570417429e+02,1.657247644212411615e+02,2.999676978780054810e+02,4.421182118094523048e+02,4.601262287368111288e+02,5.401229080186881220e+02,5.819378860677497869e+02,6.428219871676419643e+02,7.535616866983527871e+02,8.100131637473225510e+02,8.133591918863294268e+02,9.208367273817752903e+02,1.014872731221622985e+03,1.066657928024954572e+03,1.088649286954861509e+03,1.098979344684323451e+03,1.101851960029236579e+03,1.136832471810372454e+03,1.138504733641983648e+03
3.511889503381030408e+01,1.481021776449517517e+02,1.672026156721356358e+02,3.161661043295092099e+02,4.416840024854495255e+02,4.635383805640911987e+02,5.453364171595811740e+02,6.007465806129096109e+02,6.560076705105650490e+02,7.568335104631022432e+02,8.143476378240330860e+02,8.314024279765236543e+02,9.222789320680274159e+02,1.018905809498455142e+03,1.070008970889717148e+03,1.083974072499906697e+03,1.108000297619712683e+03,1.128299736807790396e+03,1.137473320616961701e+03,1.155695641466254301e+03
3.529966313577850201e+01,1.502753697453112238e+02,1.680197531647348228e+02,3.253869548849064586e+02,4.514317597555038901e+02,4.659296447046360754e+02,5.416701565617414644e+02,6.240888436364732570e+02,6.551259642885447647e+02,7.545887153310578697e+02,8.150491821022091017e+02,8.440857815730055336e+02,9.393085959138763883e+02,1.021932077659213405e+03,1.064390796968652467e+03,1.087925669926094770e+03,1.112501666053620738e+03,1.137468964653144440e+03,1.145205980831360648e+03,1.172282725195661897e+03
3.470501089342133838e+01,1.450186119710842547e+02,1.661052901361628642e+02,3.058675191163731029e+02,4.449719150819817060e+02,4.550464303302744611e+02,5.307117101198937235e+02,5.634974021893424379e+02,6.299955346020665274e+02,7.492554713850859116e+02,8.038373870463334470e+02,8.212917348132006055e+02,9.182725101284911489e+02,1.007853468888414227e+03,1.052205411937200552e+03,1.067009451532383991e+03,1.084861517451451846e+03,1.096027433202295242e+03,1.125135757406953189e+03,1.137502998662370601e+03
3.491291041038862630e+01,1.475989302351155459e+02,1.669298566497544698e+02,3.228122373564897885e+02,4.108008444873419194e+02,4.566599143870008106e+02,5.316178433977632949e+02,5.890756149084625122e+02,6.405275878400584588e+02,7.499817655247728680e+02,8.039272585188417679e+02,8.327461029457086852e+02,9.112122073675300271e+02,1.013050396606143636e+03,1.052198569415304064e+03,1.071911490973291393e+03,1.084615698899735889e+03,1.104035337510807267e+03,1.136980131722834358e+03,1.137491737363570564e+03
3.475283870535308495e+01,1.428536357742538883e+02,1.657592897337501938e+02,3.093474577305896105e+02,4.467159341504253121e+02,4.595161283119491600e+02,5.462522475756187532e+02,6.019953479717869413e+02,6.453238742117807760e+02,7.539480524980782548e+02,8.127357183357096346e+02,8.224387103685711509e+02,9.248637773169820093e+02,1.023976020750494399e+03,1.051109730175234745e+03,1.085595129202528369e+03,1.114916212642200890e+03,1.137313348163606861e+03,1.139086875930366659e+03,1.148724922805225788e+03
3.474107860163729100e+01,1.461614569379904083e+02,1.664012432059166713e+02,3.066434280981082452e+02,4.488857754019585968e+02,4.624842380924717986e+02,5.490679450073936323e+02,5.650826827388914353e+02,6.539697618739312475e+02,7.565715501893637338e+02,8.125166146511895704e+02,8.225911605661373187e+02,9.217655463680009689e+02,1.013836603257089450e+03,1.058035845098296477e+03,1.066322107506179236e+03,1.089200066045731546e+03,1.132523475978490751e+03,1.137518040187932911e+03,1.161851534824605551e+03
3.496370771322779092e+01,1.483841875074917027e+02,1.670311826786072800e+02,3.193792889295347663e+02,4.573970964178318468e+02,4.653163904162940412e+02,5.483445431154368634e+02,5.895698291929547850e+02,6.469645581783610169e+02,7.541231366946296930e+02,8.113810308326339964e+02,8.366010128693930028e+02,9.337920847598213641e+02,1.020885469836873199e+03,1.061561630943178443e+03,1.079560207534834490e+03,1.094711697434361213e+03,1.127934244517228535e+03,1.136829203858995697e+03,1.139048672812490395e+03
3.455112581754684697e+01,1.404301013398506370e+02,1.653756873257606514e+02,2.977667201016091667e+02,4.388452802051912727e+02,4.586545727840541531e+02,5.434962317182053084e+02,5.777400219229399454e+02,6.402947774566647468e+02,7.527571490387022095e+02,8.084590036247825537e+02,8.119667789171385266e+02,9.207892299436264238e+02,1.015887974217918440e+03,1.052305959486116080e+03,1.076060405924828274e+03,1.093741408006347001e+03,1.123494034054144777e+03,1.137366831855674718e+03,1.147909242778436465e+03
3.497834320564344779e+01,1.481563140711839708e+02,1.669869338887165782e+02,3.176846890891931707e+02,4.560110348977580088e+02,4.649376049293231858e+02,5.464074844919218776e+02,5.901387420975981968e+02,6.435533725906183236e+02,7.535027526712539157e+02,8.105385764565277213e+02,8.339671433804372782e+02,9.327506957260727631e+02,1.019884355548338362e+03,1.065475560324220851e+03,1.080141214165228803e+03,1.096019771157311197e+03,1.114389006810052933e+03,1.136414441111438464e+03,1.138221622251994859e+03
3.498324581799399624e+01,1.465112500897301970e+02,1.665900108274373110e+02,3.055069124417685771e+02,4.530239056773615403e+02,4.682339696092298027e+02,5.329453818578666642e+02,5.973103882872161421e+02,6.480380455641358139e+02,7.541560887072712376e+02,8.121726397088392559e+02,8.212861607135841950e+02,9.360506731248817687e+02,1.012350644327838950e+03,1.062384069661374951e+03,1.090513782444144226e+03,1.096095874523811972e+03,1.123611373847346158e+03,1.137441574552610746e+03,1.178428797444741349e+03
3.489028049532490883e+01,1.470297277813999699e+02,1.665535328520427640e+02,3.111913343488141095e+02,4.391593509046001031e+02,4.528476786207389750e+02,5.098866083799851481e+02,5.738575575165364171e+02,6.227150897720063085e+02,7.444816780974223320e+02,8.017320278421601643e+02,8.324138378125398958e+02,9.255273614700782900e+02,9.975982664898881467e+02,1.049967097939741507e+03,1.063712896266870302e+03,1.087145912921184618e+03,1.090846485075976943e+03,1.118060381916699271e+03,1.137473402882619212e+03
3.467911758876756068e+01,1.422528021716381659e+02,1.656750602965802557e+02,2.984463290575305905e+02,4.446810014903737169e+02,4.602988299338542788e+02,5.429428736934643211e+02,5.793096862580587185e+02,6.416420906896745464e+02,7.537715024710875014e+02,8.082488971569451905e+02,8.128067741731127853e+02,9.248082972099228982e+02,1.013543879505082714e+03,1.065514322658006677e+03,1.080055429759706385e+03,1.092931761252229990e+03,1.106721662161538688e+03,1.137406466596434711e+03,1.156068560134539894e+03
3.522465128510570764e+01,1.498018168473762159e+02,1.677396638041209087e+02,3.196094687018801324e+02,4.560501379585988957e+02,4.753842894068505984e+02,5.446894142836302990e+02,6.142786943744998780e+02,6.531077552891325695e+02,7.563485986124406963e+02,8.142573575128133143e+02,8.384711996366365838e+02,9.430027645767606828e+02,1.022484207958556681e+03,1.068201763055702941e+03,1.094739117010777591e+03,1.115973265994078247e+03,1.132534348337478150e+03,1.137523717401680869e+03,1.158905633207365554e+03
3.503155380392678353e+01,1.479862713087087513e+02,1.669868251801668464e+02,3.229181903151731490e+02,4.523781501981938504e+02,4.622737802226171198e+02,5.471598084087357847e+02,6.050750794653719140e+02,6.465334345513194876e+02,7.540630693385063523e+02,8.114524505705065849e+02,8.365615965915919787e+02,9.301044128215780802e+02,1.024062738239495275e+03,1.064349768761798259e+03,1.082898284916315333e+03,1.107724677151799369e+03,1.124230973650197484e+03,1.134929263971729142e+03,1.137521411901402871e+03
