3.485051663693035806e+01,1.485122524129106409e+02,1.665184804469295727e+02,3.167560709357362612e+02,4.532428676798340348e+02,4.654010826403482497e+02,5.413279554579743262e+02,5.996778674615611635e+02,6.514423514682283667e+02,7.343776453285012167e+02,7.962593611106332219e+02,8.363246109051659687e+02,9.407078296642559962e+02,1.002064143830425337e+03,1.034416005136308286e+03,1.079981457240577129e+03,1.095043689623044202e+03,1.119528764257744797e+03,1.129517347716846189e+03,1.144678778024097937e+03
3.508605541146427242e+01,1.500359718565570688e+02,1.678525556916527819e+02,3.244556692574088288e+02,4.633411438197803704e+02,4.803517207509993341e+02,5.557358704797079554e+02,6.115584953722966475e+02,6.566003341644282045e+02,7.378028960439121420e+02,8.172198123192729327e+02,8.552713406618738645e+02,9.664041423011647112e+02,1.018939815727153018e+03,1.036641345584801002e+03,1.082046134524990066e+03,1.122222891692968460e+03,1.139463762499067798e+03,1.157497816095952885e+03,1.168168499590349256e+03
3.447786565952621629e+01,1.445938862383758590e+02,1.645991548328083525e+02,3.178637012667248882e+02,4.537176401280000277e+02,4.646734939189758506e+02,5.478370708801363662e+02,6.004251370757110635e+02,6.528870912605980266e+02,7.374491536089523152e+02,7.886518951167262230e+02,8.270415341609178768e+02,9.249509659956361247e+02,9.905387852667032575e+02,1.041254729891934858e+03,1.057692281947245647e+03,1.099918337433857232e+03,1.128881185863550172e+03,1.136092541180485341e+03,1.145857410023449575e+03
3.518823230947531044e+01,1.499046989287502640e+02,1.681157746543404983e+02,3.248411050359823662e+02,4.637748984004727504e+02,4.805508904298238235e+02,5.627671536204372842e+02,6.142388908373998220e+02,6.584472952097016787e+02,7.597147304834046508e+02,8.143239513455509950e+02,8.452263897608235084e+02,9.428576335893699252e+02,1.020775122470219458e+03,1.063284752272837068e+03,1.102715605204545000e+03,1.122885717890375190e+03,1.133901848226152424e+03,1.147077822448963843e+03,1.159473060217576176e+03
3.492397699208303408e+01,1.500322338134018025e+02,1.684048280476013133e+02,3.221546047945823830e+02,4.582740184206239746e+02,4.685993581990028360e+02,5.550093438079888983e+02,6.095227877065958637e+02,6.558233134033580427e+02,7.497469834984190129e+02,8.045321123403087995e+02,8.382239091609227444e+02,9.457799019302835859e+02,1.016448150697174697e+03,1.047198651203126246e+03,1.092022369784659759e+03,1.121898440911840453e+03,1.138987960669039012e+03,1.147663479683513515e+03,1.169058198742768582e+03
3.509157221490718825e+01,1.462921001732997865e+02,1.680752017068662383e+02,3.230945339431653451e+02,4.571611266958598776e+02,4.729968071334116644e+02,5.784714777223726969e+02,6.115564244059395378e+02,6.657684394495693141e+02,7.596772972720029884e+02,8.087706121445761482e+02,8.441798007390884777e+02,9.393755840742826422e+02,1.015658641504177467e+03,1.091841691536372309e+03,1.108858302591853999e+03,1.135863248451213849e+03,1.143234985755555726e+03,1.156665677252623709e+03,1.168866359760747628e+03
3.353791542841071305e+01,1.407246523373052298e+02,1.631834213457599958e+02,3.140338496918240594e+02,4.440479200236161432e+02,4.619983937103957032e+02,5.486315960521206989e+02,6.021837995163239157e+02,6.466837640692385776e+02,7.276421280758235071e+02,7.794119332751902220e+02,8.134348403218037902e+02,9.229025725837331038e+02,9.934082926163735010e+02,1.040178076036462471e+03,1.078147122824302187e+03,1.107344289879567441e+03,1.114642426874558851e+03,1.133899083250159947e+03,1.149859431802900872e+03
3.340487783026805602e+01,1.437405775028358335e+02,1.604743831026893872e+02,3.140543178508771689e+02,4.466891188921468370e+02,4.600065363503507001e+02,5.418675925574624443e+02,5.990972303703475745e+02,6.464306012388975660e+02,7.330035726918808905e+02,7.721813354051161014e+02,7.964179950914518713e+02,8.927878211297487496e+02,9.679242041942274000e+02,1.016716702644542352e+03,1.065394758712126077e+03,1.101908036097948525e+03,1.113714351861287923e+03,1.138828381729133298e+03,1.146074220429703246e+03
3.324739500204018583e+01,1.427435600983989730e+02,1.604383954491386817e+02,3.105429786239485566e+02,4.463727793381709716e+02,4.563763451942253369e+02,5.287548792955171848e+02,5.958567831368698080e+02,6.436818643805347619e+02,7.149455911682288161e+02,7.686986564022691937e+02,8.060095722187569436e+02,9.117424069298091354e+02,9.547927298602444353e+02,1.019293605110033923e+03,1.067403932681103697e+03,1.085061014698358349e+03,1.123922586431800937e+03,1.137795111325282960e+03,1.147215497472904190e+03
3.430166257933493057e+01,1.481256281982177256e+02,1.634258936950157590e+02,3.193701005081198332e+02,4.567172198196675481e+02,4.733036336142461096e+02,5.630780467464034018e+02,6.076452650102228290e+02,6.590852829443682595e+02,7.504360517295683621e+02,8.127371419981002418e+02,8.228196577298217562e+02,9.263302711963493721e+02,1.009507262920264338e+03,1.050502627409682873e+03,1.099608031904899008e+03,1.119132275574603227e+03,1.140212751387191702e+03,1.146147018332993412e+03,1.170632034197588837e+03
3.470610289201788135e+01,1.497023742477828989e+02,1.667408288670374645e+02,3.233369017003433896e+02,4.546455342041003291e+02,4.651535978189266416e+02,5.605130809299611201e+02,6.078564453702125547e+02,6.551736440554971068e+02,7.548036619847123347e+02,8.137447659075033926e+02,8.395735612811549800e+02,9.289215260935509377e+02,1.038760142030198267e+03,1.073981101123583358e+03,1.092889209180850457e+03,1.110621478963530080e+03,1.132204104515053359e+03,1.133687921582124090e+03,1.135069657583135722e+03
3.610090597429324788e+01,1.516225127037459117e+02,1.707867569641115040e+02,3.245263788482841392e+02,4.614509427529043819e+02,4.729908410530327956e+02,5.661829552078183951e+02,6.126306864497065590e+02,6.727820900767615058e+02,7.571298967372308653e+02,8.075417097652494931e+02,8.656506394443447334e+02,9.581764121035556627e+02,1.032314549030634907e+03,1.074123237721896430e+03,1.095769463542648509e+03,1.119232604744823675e+03,1.145908817653901451e+03,1.161679563724255786e+03,1.168501406304759939e+03
3.388652703402174637e+01,1.391855295337908842e+02,1.645571637594767367e+02,3.185467057275931779e+02,4.520560808361441900e+02,4.608441919600208507e+02,5.442127529022918679e+02,6.001344141930377418e+02,6.436503514415049949e+02,7.321874646879689408e+02,7.858945745946471106e+02,8.222258245422260643e+02,9.214708350218442092e+02,9.777586193837476003e+02,1.057122828777748737e+03,1.062491431580275275e+03,1.100432793960666459e+03,1.126357545451103533e+03,1.131722503115581503e+03,1.148824292296572821e+03
3.381600911930799214e+01,1.392419218499663316e+02,1.658449695956892356e+02,3.219143289771311629e+02,4.575279125697556992e+02,4.670196460973190824e+02,5.439783314763419639e+02,5.956553600989651613e+02,6.468263189904560022e+02,7.249328025424485986e+02,7.870723548188927907e+02,8.375387904660177583e+02,9.420083490158758650e+02,9.666972293107345422e+02,1.056354342075546128e+03,1.077737810098112504e+03,1.092367739702678136e+03,1.122293942712757826e+03,1.136548475349866749e+03,1.157773145231220496e+03
3.571339329184152689e+01,1.473824234821623520e+02,1.700070089991132249e+02,3.221124354555934701e+02,4.593573688887972253e+02,4.678385876165077093e+02,5.637851373916986404e+02,6.062891309202100274e+02,6.544270436834124212e+02,7.547408433988903198e+02,7.975813462079073588e+02,8.417613535975081049e+02,9.480282286489937178e+02,1.005398252170765090e+03,1.067530268639151473e+03,1.085553344255612501e+03,1.103204584840827920e+03,1.121005514899866739e+03,1.143165832180655343e+03,1.157266640936823933e+03
3.470739025709454495e+01,1.457918249555699788e+02,1.658926953067174850e+02,3.180048991562208585e+02,4.585510628244103941e+02,4.620452128470123512e+02,5.464232112522134912e+02,5.971314376406038491e+02,6.542521644286831588e+02,7.407093154872243304e+02,7.944501363634529980e+02,8.325838820651624701e+02,9.328900278308825591e+02,9.943514842627030248e+02,1.040947134814485707e+03,1.076542208104647216e+03,1.098791210170690874e+03,1.134722249753035385e+03,1.146853566753296263e+03,1.151252175601094905e+03
3.350119297224136261e+01,1.452806773948825025e+02,1.619760416153416145e+02,3.223904687384231238e+02,4.556343087639310170e+02,4.748486788356402712e+02,5.516713612569830048e+02,6.075076018692641355e+02,6.414320965056235764e+02,7.383478341422817266e+02,8.032844838952188411e+02,8.167933395868525395e+02,9.143338235637119169e+02,9.808211018148635958e+02,1.023386114354545157e+03,1.087586391753585303e+03,1.112786251441369586e+03,1.136134005795839357e+03,1.143117603408839841e+03,1.165491146463798032e+03
3.481537560644061813e+01,1.461927478197848700e+02,1.668961674075278836e+02,3.223844888014712069e+02,4.576207204128944568e+02,4.784163969376463683e+02,5.731565973962169664e+02,6.173432362948940408e+02,6.615927136925923833e+02,7.669272197494103693e+02,8.031472709419978173e+02,8.330489356740185940e+02,9.300632745865840434e+02,1.000828975846300636e+03,1.076472962518902477e+03,1.097352010081096296e+03,1.127784638841753576e+03,1.133850173737037039e+03,1.149337875578689136e+03,1.185781543188861406e+03
3.390086936543931984e+01,1.449951221562624255e+02,1.617857609696006307e+02,3.177166304460453148e+02,4.564964700388642882e+02,4.701554026820204513e+02,5.579483258279783513e+02,6.075628589045910530e+02,6.536637921024430398e+02,7.427722363116148472e+02,7.970680447567643796e+02,8.144855135511228355e+02,9.225247358959182975e+02,1.001217397265473437e+03,1.042736265745349328e+03,1.079981405940125114e+03,1.114734826178719686e+03,1.127359958731939741e+03,1.155069111843775090e+03,1.162259693051013528e+03
3.312244513076942809e+01,1.391234479285415375e+02,1.613952495339535744e+02,3.151710604576608148e+02,4.488200486129913998e+02,4.600938920216252086e+02,5.459227206223330313e+02,5.855280393664944540e+02,6.405437304248218879e+02,7.222861135182009775e+02,7.851482712582223940e+02,8.158513707379040625e+02,9.168496844843092504e+02,9.682034812370255850e+02,1.035504680237642788e+03,1.076447255994642092e+03,1.097855232416133049e+03,1.110848912076290389e+03,1.123197217048054881e+03,1.157690068077344449e+03
3.449883714748056462e+01,1.431800320644324245e+02,1.656886273500764446e+02,3.194820419795721023e+02,4.494207910315537333e+02,4.653530539079825417e+02,5.391955525584018005e+02,6.016739890194043028e+02,6.478307482580979695e+02,7.397606308601037881e+02,7.931321547595996435e+02,8.288466847304910061e+02,9.311537571976824665e+02,9.962257648233673990e+02,1.053299573832711985e+03,1.078521194375656023e+03,1.088849092550690557e+03,1.119338116177228358e+03,1.135814247417963543e+03,1.146048658201077160e+03
3.497566276341223812e+01,1.426367225923562501e+02,1.671435120255830213e+02,3.175712377948293010e+02,4.498855744108556109e+02,4.639194111770815994e+02,5.517700111843864761e+02,6.027486042126472512e+02,6.520189148861020385e+02,7.320123421376754322e+02,7.920013534011652609e+02,8.460968802912585716e+02,9.428380108280856575e+02,9.970030190976879112e+02,1.053513907059113762e+03,1.094432902422059669e+03,1.110164611601849401e+03,1.128087576805759909e+03,1.148103126498481970e+03,1.163686374069020303e+03
3.430462824913041686e+01,1.492265034413986200e+02,1.643560006093805441e+02,3.173467481589811996e+02,4.453365756732852105e+02,4.693723932353003079e+02,5.518993101585767818e+02,6.042983497480909136e+02,6.480080338481199078e+02,7.561997891475782581e+02,8.063064145676582939e+02,8.076007346805033649e+02,9.114119762026235776e+02,1.016261906559657405e+03,1.058946796758500795e+03,1.083284544647368421e+03,1.108156283519222370e+03,1.115488383894467916e+03,1.128572579270254664e+03,1.139671371604871183e+03
3.450068995493982271e+01,1.441586333629795433e+02,1.627653961100650406e+02,3.179599824594737925e+02,4.490010074301732175e+02,4.640068303120349356e+02,5.449075257181186771e+02,6.045420127659489253e+02,6.426565002974957679e+02,7.370105771767596252e+02,7.913587563926587336e+02,8.237914831186024003e+02,9.118132264307481591e+02,9.929608885141976771e+02,1.049494120334926947e+03,1.050540906170043399e+03,1.099145136353662338e+03,1.116841763819019206e+03,1.130307523549892494e+03,1.145879819089321927e+03
3.429395134272339618e+01,1.431410899030929045e+02,1.648958365626070020e+02,3.219998170713162153e+02,4.578496325971249803e+02,4.660857904850504951e+02,5.512854744362432484e+02,6.010720662356314961e+02,6.445014695442031325e+02,7.501947878079455450e+02,8.142309511821254091e+02,8.251476396328071132e+02,9.266238188139396925e+02,9.934871390530402095e+02,1.065592692036494100e+03,1.097726535231486878e+03,1.133218540780564808e+03,1.142374474739744528e+03,1.154937166254879912e+03,1.174771776720011758e+03
3.402047792716895458e+01,1.491712483764957824e+02,1.627005344335419750e+02,3.188361869941012401e+02,4.571036116490300856e+02,4.689769171122587750e+02,5.560734743559447679e+02,6.004832499772397796e+02,6.626960733310610294e+02,7.466547614104514423e+02,8.095602576290942807e+02,8.176922258392253298e+02,9.266786710052174385e+02,1.014756091019238397e+03,1.036342341980976926e+03,1.094197339347287198e+03,1.115847526822630925e+03,1.137808023825939244e+03,1.147905870775642370e+03,1.165059877898281229e+03
3.417452959603450324e+01,1.423500651763230280e+02,1.655485592818315865e+02,3.147577262650074204e+02,4.428629074887376760e+02,4.514124110239461061e+02,5.296104310777241153e+02,5.957900965423293655e+02,6.425218203819645169e+02,7.440918234638202193e+02,8.034963419221584218e+02,8.179052384388721748e+02,9.102196087672998601e+02,9.988299340571401217e+02,1.034013978445593011e+03,1.072266860068709775e+03,1.092399433691236027e+03,1.127682681048499489e+03,1.140065478121705382e+03,1.155512616868530358e+03
3.529710700165011161e+01,1.471296041772663443e+02,1.659112286738641160e+02,3.217506542552106907e+02,4.538328433957752281e+02,4.656399528629803513e+02,5.577605222947025823e+02,6.014831571931141525e+02,6.607233831925368577e+02,7.542751994582603174e+02,8.050699586842245026e+02,8.398392262534409838e+02,9.342191492922954694e+02,1.006607022446158794e+03,1.073242924748780069e+03,1.080343416267095790e+03,1.100483813964198134e+03,1.124296136796843712e+03,1.134299772748020132e+03,1.207402909785221027e+03
3.514178812384682260e+01,1.449999482455570785e+02,1.691157376029638613e+02,3.233219882121589990e+02,4.576665607157897284e+02,4.641978828721825039e+02,5.467183591894108758e+02,5.990897590252594682e+02,6.497511299394010393e+02,7.445288898075741599e+02,8.073096220767923796e+02,8.460735497699674852e+02,9.497853253745739721e+02,1.010818068455696221e+03,1.071267761162438546e+03,1.090074181411534255e+03,1.110545176508679106e+03,1.126679008787217299e+03,1.144849757170838984e+03,1.164061420128404961e+03
3.362084879071473864e+01,1.457819172307484905e+02,1.617522550640086365e+02,3.160027369237940320e+02,4.476742352763041026e+02,4.607570552733369595e+02,5.569454112354375184e+02,6.020245462194025095e+02,6.502538353456122877e+02,7.477572098360897144e+02,7.878374308041910581e+02,8.128139936369664156e+02,9.075818463767800495e+02,1.015971543639047695e+03,1.037604393382142689e+03,1.061548219906067288e+03,1.086089713833418955e+03,1.122924343670865937e+03,1.137393597219871481e+03,1.144373857480421066e+03
3.517825854585865386e+01,1.463028174609896723e+02,1.670442088711452868e+02,3.183264928920996795e+02,4.527804239023827222e+02,4.729039936521281220e+02,5.643885644515447666e+02,6.156228455166201456e+02,6.691784282695914499e+02,7.391511653786986926e+02,7.905010824421394773e+02,8.377468435320691924e+02,9.367617858052394695e+02,1.028110945591950667e+03,1.034392101656326304e+03,1.089944016262779769e+03,1.125796185287668095e+03,1.135006492203106063e+03,1.166093563670644016e+03,1.171982226048637813e+03
3.454895599934688022e+01,1.432206034685381155e+02,1.649380689551065018e+02,3.123887637477195653e+02,4.538621498777726515e+02,4.558610813686171923e+02,5.333355498405363733e+02,5.875748362253916639e+02,6.498591258701068227e+02,7.208538383267464269e+02,7.702545604131306618e+02,8.264798777857823779e+02,9.167963584682530609e+02,9.442123642523323497e+02,1.016421872808580474e+03,1.063763508352476038e+03,1.078562672012082203e+03,1.107585912707477064e+03,1.129627507895974531e+03,1.133648041289957519e+03
3.326713711771571269e+01,1.448012324681282905e+02,1.595845390684097822e+02,3.171331274061933527e+02,4.448500691405225211e+02,4.583147211785176864e+02,5.418387113556476606e+02,5.986008744784445526e+02,6.456582558262922475e+02,7.400366621204465218e+02,7.806466804752636790e+02,8.089289953354582394e+02,9.026487294791027125e+02,1.004038195433597366e+03,1.044963943446603253e+03,1.048248180629840817e+03,1.111309414397780529e+03,1.120308260234057116e+03,1.133548939238891990e+03,1.150346267876844195e+03
3.353451987938367296e+01,1.413597747399896889e+02,1.614469875872093496e+02,3.174081127782124554e+02,4.461324839049983666e+02,4.678277731145523148e+02,5.518559324509863018e+02,6.103519634360084183e+02,6.458004305971594476e+02,7.251874199917261876e+02,7.800325848412162486e+02,8.191999694216901844e+02,9.158658803175931098e+02,9.757519160795933431e+02,1.031977607881785161e+03,1.098934514886399484e+03,1.107889439181480611e+03,1.138884229772042545e+03,1.143258425383213762e+03,1.174244623776497747e+03
3.505621736693579749e+01,1.479600682581355784e+02,1.673498614109746541e+02,3.241161333209087161e+02,4.568802681733932900e+02,4.724408443373822593e+02,5.603450286224185675e+02,6.133850827618101675e+02,6.538431852805252902e+02,7.579820150169258568e+02,8.190307877812890638e+02,8.444231202624717980e+02,9.454221412773968041e+02,1.020785775793811126e+03,1.094213268620382905e+03,1.098901661304762001e+03,1.126108212412058720e+03,1.141054479499280205e+03,1.149796379187037928e+03,1.164907888446884499e+03
3.404561832235098251e+01,1.442752208617627900e+02,1.632416732143443880e+02,3.228822955831284389e+02,4.539082761055069568e+02,4.715949859811007059e+02,5.512757854614905000e+02,6.050207394788607189e+02,6.399140954922686433e+02,7.350183067502672429e+02,8.025750926200986441e+02,8.275772669895798117e+02,9.372728528837187696e+02,9.973749713085571784e+02,1.070059656229197799e+03,1.090929900757728319e+03,1.114339269426661531e+03,1.119580898623295752e+03,1.127349905929474062e+03,1.142552020128945969e+03
3.513651826965096348e+01,1.497133342709507247e+02,1.662293769810909794e+02,3.261378254372027641e+02,4.558132544577753151e+02,4.697356886861421117e+02,5.524759808267345988e+02,6.104365484305513974e+02,6.550089514850126307e+02,7.473251874253995766e+02,8.163877135003700687e+02,8.476327580622745472e+02,9.540939733020383073e+02,1.041941503957915529e+03,1.080417360455035350e+03,1.094388595703542478e+03,1.126898700730464270e+03,1.144705485423495475e+03,1.158066928397212678e+03,1.184980708856794081e+03
3.449843607967132897e+01,1.447541167514927167e+02,1.677928480668990403e+02,3.187116861727402579e+02,4.540453261597857590e+02,4.700577837989185355e+02,5.605440576022128880e+02,6.062576486565484402e+02,6.527589915094232538e+02,7.521794667330793800e+02,7.929720482474117489e+02,8.308408812805114394e+02,9.376939156694552366e+02,1.002067110706200992e+03,1.063177232528001241e+03,1.068559374629145168e+03,1.116828176966394267e+03,1.122627759232732160e+03,1.134896226814946885e+03,1.147411045274151093e+03
3.414052076873335295e+01,1.434630797840326011e+02,1.638820114528686531e+02,3.237257668465468328e+02,4.511513117526898213e+02,4.668429847796521699e+02,5.501987731959687835e+02,6.102993391241461723e+02,6.528154468482975972e+02,7.403427351199325130e+02,8.019797531875780123e+02,8.325819674937803256e+02,9.248412443464172839e+02,1.009248379131475758e+03,1.066795773482107734e+03,1.072523217314122803e+03,1.116657211788134646e+03,1.137675526527932789e+03,1.149227244037864239e+03,1.160980374123123738e+03
3.476730908002766540e+01,1.424899360665168047e+02,1.678028359939616507e+02,3.174143581709703881e+02,4.567670095949622464e+02,4.650977085920293348e+02,5.568813260368468718e+02,6.043891644178762590e+02,6.594025628835537418e+02,7.369659764701491440e+02,7.856067546332470783e+02,8.406879092459588492e+02,9.407459526191447594e+02,9.850091159987255196e+02,1.059110193707539565e+03,1.083706052293722223e+03,1.096122645244612841e+03,1.134001210644673392e+03,1.150397787858363245e+03,1.180016172262928421e+03
3.347019738211746898e+01,1.419203704869503326e+02,1.600223374923129143e+02,3.180391621521009711e+02,4.487111045791301080e+02,4.587422976623518593e+02,5.346749326443870132e+02,6.011131855337106344e+02,6.453235299318923808e+02,7.345464207410238942e+02,7.937650120252046690e+02,8.054938148690072239e+02,9.005581160776230263e+02,9.933134144734631263e+02,1.016730107009208723e+03,1.058986438498440293e+03,1.091379841351781806e+03,1.133757327294557854e+03,1.140354946287568282e+03,1.153198460932069338e+03
3.413138985475208642e+01,1.451904210088046909e+02,1.652170572243986442e+02,3.223595068759892683e+02,4.526709455988145692e+02,4.631034103298098330e+02,5.588363588917296738e+02,6.142198013227584852e+02,6.629053069224803494e+02,7.412829136838158774e+02,7.993959148409804811e+02,8.208550738028543492e+02,9.233370242744161942e+02,1.025703036266395884e+03,1.055667350003854608e+03,1.084032664642910504e+03,1.103035249496941333e+03,1.126931307171376375e+03,1.136060995140338264e+03,1.145166214017871880e+03
