3.473290087129824144e+01,1.486162334120173227e+02,1.679004680903145470e+02,3.232245096421001449e+02,4.541302368600100294e+02,4.752098737734298197e+02,5.502013361683997346e+02,6.150645759765224057e+02,6.387303311343559926e+02,7.585498666157800471e+02,8.092616347295162313e+02,8.342783503024362517e+02,9.378393665190440061e+02,1.021586839063164007e+03,1.067242566194756591e+03,1.090327052796577163e+03,1.103101862887704556e+03,1.122695192267656012e+03,1.139528109039674291e+03,1.145132690209139128e+03
3.497107048647887950e+01,1.446698685226746761e+02,1.678158236856558290e+02,3.098854772824407746e+02,4.377076950204468062e+02,4.495432966316046759e+02,5.221115889614380876e+02,5.696463745659247024e+02,6.284748722909060916e+02,7.407276927445622050e+02,7.960013269496317889e+02,8.184858651574685382e+02,9.148549078688637337e+02,9.944210382205473024e+02,1.036642294796237820e+03,1.067163813789564756e+03,1.086599143667493991e+03,1.093837602181638431e+03,1.123393292299120958e+03,1.160034275033539870e+03
3.523626849438706898e+01,1.468473706006514590e+02,1.691950845430020820e+02,3.209274346812530894e+02,4.392543135523762317e+02,4.631217130290482942e+02,5.419670025366036725e+02,5.926612537174412410e+02,6.566261621161277162e+02,7.504720881257206884e+02,8.030474932488572222e+02,8.340485229762070958e+02,9.214117982428916775e+02,1.002769432582535273e+03,1.030337955843720920e+03,1.070907327441412463e+03,1.085793612432236387e+03,1.089757624397283962e+03,1.153267769731913177e+03,1.164450158818686759e+03
3.438335373203274514e+01,1.428056541738912699e+02,1.635871972431703512e+02,3.083072996751987489e+02,4.202964562805279343e+02,4.584802438191262013e+02,5.250331249541977741e+02,5.767157239118666894e+02,6.347693394221474819e+02,7.473913561363671079e+02,8.091237984041337086e+02,8.228326541683167079e+02,9.025976491657659153e+02,1.015128340173571928e+03,1.065883039820755130e+03,1.078577332214714488e+03,1.097078894175175037e+03,1.115206756723434410e+03,1.141827172832540327e+03,1.174769725313646404e+03
3.497858404181138781e+01,1.466280854620111711e+02,1.677918214921313904e+02,3.187389928326934410e+02,4.491005356656463050e+02,4.635772066251193451e+02,5.515450106479917167e+02,6.123882741871908593e+02,6.478373241046364228e+02,7.545076622853118806e+02,8.084646590930408365e+02,8.368911320514149565e+02,9.400493968565523346e+02,1.024251028145057262e+03,1.062895922601912844e+03,1.090577838435832518e+03,1.099756395920048590e+03,1.127151808878362317e+03,1.135354426754442784e+03,1.150335971273991390e+03
3.520621811959300373e+01,1.484453504390884859e+02,1.691890831039657428e+02,3.249394221459741630e+02,4.575132658909968768e+02,4.669327637183369575e+02,5.566539332162349183e+02,6.033205342695772515e+02,6.527401327832435527e+02,7.530417110573017681e+02,8.090571864792433416e+02,8.332591946458295524e+02,9.309097132625263384e+02,1.011175982732503371e+03,1.074717242566514187e+03,1.097887113177499486e+03,1.105222834704380602e+03,1.124177435876905292e+03,1.135355358064139182e+03,1.151570142380396874e+03
3.459343208662036773e+01,1.475042151824090126e+02,1.642956394126375699e+02,3.142662221272735223e+02,4.482883913278515138e+02,4.621527858542852414e+02,5.378339892810413403e+02,5.926710663956430380e+02,6.453431685341199682e+02,7.480731048548660738e+02,8.120631433266212298e+02,8.264560106318291446e+02,9.248484899891883515e+02,1.010771011728766098e+03,1.061762552381327168e+03,1.095705084083843985e+03,1.103384284745068726e+03,1.121760789970002179e+03,1.137158216612236629e+03,1.149186714494166836e+03
3.531171107551134014e+01,1.474031572960864764e+02,1.684022070160939393e+02,3.165124365596531106e+02,4.483898459497190743e+02,4.510845969274826075e+02,5.336523729789511208e+02,5.821857182204735182e+02,6.480752296939157304e+02,7.489624225158564741e+02,8.089728262849565681e+02,8.335674597595884734e+02,9.288675564293419029e+02,1.024675845623392206e+03,1.057596618727394343e+03,1.084178259155791011e+03,1.091833629654186325e+03,1.111213599793897174e+03,1.131978807377334761e+03,1.140632815681824241e+03
3.446750476095169091e+01,1.382469082552316024e+02,1.657075387302051865e+02,2.984785562171358038e+02,4.131389663200245650e+02,4.526338220853090206e+02,5.128856247981750585e+02,5.829595305398164555e+02,6.493860886761410711e+02,7.487745558998431079e+02,8.092767375559932361e+02,8.150200400633377740e+02,9.029919409031869009e+02,1.018745977140888499e+03,1.025553708510076603e+03,1.074241985302259536e+03,1.098996760332542408e+03,1.105669449873824533e+03,1.135194561865006790e+03,1.168243714493525658e+03
3.472261660950064055e+01,1.460692838316719246e+02,1.658891868428758869e+02,3.010558179846284474e+02,4.489384731275963532e+02,4.648306821064292649e+02,5.357412639783199211e+02,5.595313841158745163e+02,6.411358164194133451e+02,7.508215424430825351e+02,8.035480010443989158e+02,8.189655343315030223e+02,9.070200600287430461e+02,9.893253711630784437e+02,1.038983851349230690e+03,1.059272107808416877e+03,1.089475954648021343e+03,1.114320327017291902e+03,1.128549843942518237e+03,1.160457626014044536e+03
3.536367585667257885e+01,1.489097925372103930e+02,1.682588600038357356e+02,3.156344640717184689e+02,4.518844361794410815e+02,4.670586439882372360e+02,5.522805224030641966e+02,5.978269355178041451e+02,6.574032071945454163e+02,7.558740175895236462e+02,8.093525557961251025e+02,8.316623416923073364e+02,9.250429320534600492e+02,1.016935493599955180e+03,1.073681495636164300e+03,1.089348452994101763e+03,1.104303707906002273e+03,1.112576919774790895e+03,1.129321127158560330e+03,1.154190293131672888e+03
3.497215408582297869e+01,1.497041428073812313e+02,1.668153417235716347e+02,3.177493096749176971e+02,4.523389393250487842e+02,4.693404560616294816e+02,5.565779655866856501e+02,5.939640260153740883e+02,6.581563853563595785e+02,7.549713365597066286e+02,8.040199829945759120e+02,8.350427729193148707e+02,9.328102199383271227e+02,1.022756682425119493e+03,1.063844479496450958e+03,1.078987155640562150e+03,1.110498735680884238e+03,1.115261897556340273e+03,1.137647782261443126e+03,1.138929475915440662e+03
3.496923534311289927e+01,1.498554501565240002e+02,1.674241090835156740e+02,3.258133034595859385e+02,4.585736245152720016e+02,4.779785812807659227e+02,5.503691783407799676e+02,6.159520925236200810e+02,6.475741578149202269e+02,7.519342347710816057e+02,8.091576190083089841e+02,8.428187930335496958e+02,9.472876566696004375e+02,1.017936883957114219e+03,1.067496132282245526e+03,1.088834353021965171e+03,1.104217568361938447e+03,1.116279230839553293e+03,1.130826168053202764e+03,1.152457847175194047e+03
3.463004137950202477e+01,1.414015005791831925e+02,1.653979543432824357e+02,2.992628436874734916e+02,4.179482643437609681e+02,4.592684823252020010e+02,5.277407043419395904e+02,5.637378077013427173e+02,6.393711142689381859e+02,7.501967098878762954e+02,8.034260266184586499e+02,8.108454308475763810e+02,8.931638475505512815e+02,9.942633165720869783e+02,1.048125558843607450e+03,1.062373460816432271e+03,1.087603569256147921e+03,1.096569510622017788e+03,1.111821140801079309e+03,1.132017417875465298e+03
3.479901457043977331e+01,1.464320571229730774e+02,1.660700745461148813e+02,3.204180948280190933e+02,4.440655639465087461e+02,4.637890339727610467e+02,5.487567495525444201e+02,5.950397993236420007e+02,6.503214388176750163e+02,7.503743855723937486e+02,8.109790494335248923e+02,8.330603683796460928e+02,9.234783329707881876e+02,1.009853847722633873e+03,1.069058427917976132e+03,1.080018684157606685e+03,1.104058562656750382e+03,1.109060132581043035e+03,1.133907126777099393e+03,1.142738358034229805e+03
3.461959297472886021e+01,1.429400958319548920e+02,1.644961228579305441e+02,3.103029366864657845e+02,4.375960125149332498e+02,4.556759332430008271e+02,5.332419690085264392e+02,5.890560287058684708e+02,6.293412844936392503e+02,7.468949018426559405e+02,8.055964818253586373e+02,8.186817747217480701e+02,9.090583528911779467e+02,1.007173931444525920e+03,1.031780804075399601e+03,1.083062982778713831e+03,1.095381864544145628e+03,1.114254099518865360e+03,1.131037559747416935e+03,1.163417642592922675e+03
3.426771466893671203e+01,1.372580407608756445e+02,1.662139060889845439e+02,2.910802869625001108e+02,4.286374626757592523e+02,4.596092441283074095e+02,5.480743218834865047e+02,5.748504774868723644e+02,6.401698415358237071e+02,7.581628222404685857e+02,8.027849604478412857e+02,8.149961840360941778e+02,9.164080143709771846e+02,1.018648379095534324e+03,1.047844437773202799e+03,1.070041663360256052e+03,1.081303583469497198e+03,1.129157321420437029e+03,1.139670517129395648e+03,1.158029714959252942e+03
3.553660763544039725e+01,1.519153928018762940e+02,1.703177773724724489e+02,3.009186180858791317e+02,4.499565236091655152e+02,4.731533212680549241e+02,5.272941237337411167e+02,5.683963607011855856e+02,6.616944193381639252e+02,7.636711666991782295e+02,8.191668822006872688e+02,8.338221904446298822e+02,9.344619997774171907e+02,1.021748291734279860e+03,1.066418090929644904e+03,1.081799977712024429e+03,1.108026580237684129e+03,1.112773367637012825e+03,1.144869412016701745e+03,1.152223109449624644e+03
3.437225849080928697e+01,1.454264217547491853e+02,1.655014192042111176e+02,3.144234548862186216e+02,4.548614530087112371e+02,4.613682942642741978e+02,5.623992902623699592e+02,5.945081543879981609e+02,6.561928823513321731e+02,7.557437720567673978e+02,8.154642670376997557e+02,8.260492823924882941e+02,9.288880258403728476e+02,1.018798836771295782e+03,1.066894216095862930e+03,1.088792528737669500e+03,1.123750606841741273e+03,1.143389947649565329e+03,1.144705210809586106e+03,1.160079993177895858e+03
3.489183925104916995e+01,1.501660192003093641e+02,1.660755518244957614e+02,3.271216494704362958e+02,4.625525251705490746e+02,4.824199751832432526e+02,5.511424591289843420e+02,6.128241861843417837e+02,6.480222240736903814e+02,7.566074607370389913e+02,8.201581123637703286e+02,8.434410536807606604e+02,9.466006356703405800e+02,1.025029733238582139e+03,1.049632128312074428e+03,1.091512189015792501e+03,1.096159204816581223e+03,1.127799195191776789e+03,1.148520790752622815e+03,1.189230925943963712e+03
3.467583004095696708e+01,1.467915527722735192e+02,1.633127474315149072e+02,3.063639382469684165e+02,4.507688540087458478e+02,4.661295311197148976e+02,5.521809100396181975e+02,5.817557299088721265e+02,6.607126358649460371e+02,7.511348875459000283e+02,8.084228598580102698e+02,8.202051438360904285e+02,9.319489272395456965e+02,1.011133826437026300e+03,1.061749283007425220e+03,1.070839273566669135e+03,1.114797756318823531e+03,1.126841743700936604e+03,1.131883323252482114e+03,1.147023979542993629e+03
3.544749264769642139e+01,1.488302370386744826e+02,1.700114511393502710e+02,3.199607705902476482e+02,4.564615555569302501e+02,4.746490038721644282e+02,5.597757192208550805e+02,6.096167111033681749e+02,6.538785605855642871e+02,7.721046313683524431e+02,8.247815729074432056e+02,8.383178780117536917e+02,9.327861401505443837e+02,1.019640802441756364e+03,1.076453852050260366e+03,1.091634523847514401e+03,1.125026985928916019e+03,1.134615171466823767e+03,1.153491961126824890e+03,1.160826865917140367e+03
3.503947832831856601e+01,1.456057887761318739e+02,1.675441109865649594e+02,3.034237288104565096e+02,4.510312030136055910e+02,4.733275728470563308e+02,5.655780088468293343e+02,5.902338292077258757e+02,6.716734212859423678e+02,7.661205052102399122e+02,8.169554564214663515e+02,8.199942325157808227e+02,9.370270708848997856e+02,1.024210610257117878e+03,1.078576310305086736e+03,1.092372218320457023e+03,1.126015002258536015e+03,1.137996723279748949e+03,1.167435821380524658e+03,1.194800342137664529e+03
3.508281647573412698e+01,1.491848813744525728e+02,1.665758206588517112e+02,3.220384755248810507e+02,4.609933394069267365e+02,4.764529129769446740e+02,5.723118931173135024e+02,6.213364613598955657e+02,6.597101652464194785e+02,7.652982350174241901e+02,8.191191836807818163e+02,8.325864913673904084e+02,9.332282637862256252e+02,1.028520912276836725e+03,1.061918966020962671e+03,1.098237453288026700e+03,1.125210019880566051e+03,1.144181498348254536e+03,1.159367173663937137e+03,1.181886573601522969e+03
3.506422525552090974e+01,1.485212206396634826e+02,1.672679113254660024e+02,3.109232838329368747e+02,4.581594558058531561e+02,4.738945785673654996e+02,5.595344912940320228e+02,5.899027319588509499e+02,6.658947872902159588e+02,7.639771529873044074e+02,8.120776914359371403e+02,8.325143248275795713e+02,9.363541350385706892e+02,1.018626589916158650e+03,1.056574589740899000e+03,1.085238507361271559e+03,1.122506085021105719e+03,1.143447562957672062e+03,1.144929071804123623e+03,1.162526891449846516e+03
3.504200515403572780e+01,1.464044979845186560e+02,1.650698147219983412e+02,3.239231317638698329e+02,4.530420425652920358e+02,4.575725085420623373e+02,5.422308898167535745e+02,6.101358482452532144e+02,6.422743620807747220e+02,7.413433457019414163e+02,8.064942773795727362e+02,8.373649503121707767e+02,9.267597630070625883e+02,1.017360992689252839e+03,1.041761080215561606e+03,1.069888778577786525e+03,1.109801417730232743e+03,1.123030906593504142e+03,1.133180935269567726e+03,1.156642682222156282e+03
3.504292254095496872e+01,1.440833590631414438e+02,1.663687411643566350e+02,3.125377262510070295e+02,4.347902749525956665e+02,4.604110040927935188e+02,5.443600901167499160e+02,5.994186480227890570e+02,6.488929467152028110e+02,7.535525116849123606e+02,8.051702707460848387e+02,8.260655304541085115e+02,9.075148207350254097e+02,1.003993785493394739e+03,1.067434861683797180e+03,1.077579004457020119e+03,1.099296664375013734e+03,1.112658181975637262e+03,1.132526604946883253e+03,1.150822404897200613e+03
3.513456388435482580e+01,1.472908946639308283e+02,1.678784421865863692e+02,3.211187415417334705e+02,4.465249542473252404e+02,4.595049324046930224e+02,5.403448849254261859e+02,6.026169251709310402e+02,6.427882056389083800e+02,7.479290110489916970e+02,8.103511049633423227e+02,8.345592147535393224e+02,9.336821834589443370e+02,1.021932190399233264e+03,1.064410949666539864e+03,1.074257230727274873e+03,1.104134226448418076e+03,1.129001038492494217e+03,1.141938710175152892e+03,1.147194849290195407e+03
3.613480204789504313e+01,1.512885436950458029e+02,1.709154353842017713e+02,3.227883371016519050e+02,4.603676004340921963e+02,4.688343454804075918e+02,5.620430549145795567e+02,6.142469675296702007e+02,6.656531941834723511e+02,7.588520289089143489e+02,8.136086552521001067e+02,8.533426984782008731e+02,9.465888882775465163e+02,1.026496503745246855e+03,1.066464769157090586e+03,1.090323086175774733e+03,1.106148391928405090e+03,1.137086844280110654e+03,1.139100936354168425e+03,1.144135821068590076e+03
3.425546988414686211e+01,1.482614491542883854e+02,1.628916424995180989e+02,3.133095359733565033e+02,4.477684660692179932e+02,4.626138506846266978e+02,5.288434699582479652e+02,5.737564465871869288e+02,6.260334568989460422e+02,7.423177070227485501e+02,8.003549692251689294e+02,8.342765566937106314e+02,9.217031999452447053e+02,9.986677992545758116e+02,1.043715759985308068e+03,1.077984190182093698e+03,1.084498269239980800e+03,1.092919313680402865e+03,1.120245450879725695e+03,1.138654470998324769e+03
3.384446369781929320e+01,1.428210893775751913e+02,1.620876120816987225e+02,3.059273796806852488e+02,4.039194552611974132e+02,4.523037118285343468e+02,5.220168399724126402e+02,5.560838420641748598e+02,6.335200701692305074e+02,7.408875414011467910e+02,8.011057877016884277e+02,8.081632280528046977e+02,8.900030077884823640e+02,9.979895290695865242e+02,1.028524989460830966e+03,1.060632076318308236e+03,1.085393614420944232e+03,1.102231665003024546e+03,1.115939787539852205e+03,1.137603035060446473e+03
3.515348318460547716e+01,1.503275958413645981e+02,1.702630614097160162e+02,3.276816918576138278e+02,4.591411340144889550e+02,4.805285737112891411e+02,5.641335557620290047e+02,6.183357896576766279e+02,6.572072709654997880e+02,7.637105596050083705e+02,8.118508782908076000e+02,8.388428195406569330e+02,9.401133202120748820e+02,1.019680515721936558e+03,1.075662237527926209e+03,1.107839299929293929e+03,1.116753976986609132e+03,1.125238643520091273e+03,1.164680665071153044e+03,1.178288046978469993e+03
3.512791565464743115e+01,1.500601476489506183e+02,1.679376020005395560e+02,3.095487964362069420e+02,4.478643953484622102e+02,4.651145102414150756e+02,5.275939947102189080e+02,5.902004453469867258e+02,6.487941366043370408e+02,7.601338168896107845e+02,8.173819124658841702e+02,8.277403950155573966e+02,9.184887451663634010e+02,1.007244342022270075e+03,1.054508292634646523e+03,1.091015147911092072e+03,1.102806164494493260e+03,1.115739620299611261e+03,1.140578485988379043e+03,1.153838780396555649e+03
3.493100410868146355e+01,1.488343411765987696e+02,1.660276284007224490e+02,3.164192512104297066e+02,4.531786322301404084e+02,4.701309677874209569e+02,5.538996838675124081e+02,5.891877716502434623e+02,6.488531824228845153e+02,7.564717346252784864e+02,8.130597397345934496e+02,8.291797135230958702e+02,9.251632313643297039e+02,1.007914158800303767e+03,1.069373138023344609e+03,1.082872396588303900e+03,1.106360901094259134e+03,1.117743496241925641e+03,1.127415316182165270e+03,1.140513052764246595e+03
3.485938986024870445e+01,1.470476828591600054e+02,1.662996608605963900e+02,3.044528673534422296e+02,4.429085414117084269e+02,4.574387136758153360e+02,5.084488787663885319e+02,5.524973433919427634e+02,6.127558063521122449e+02,7.400193311292915723e+02,7.909927851830203736e+02,8.267206283135999456e+02,9.120968655979505684e+02,9.871653606737726250e+02,1.022144230317135566e+03,1.056720633325432573e+03,1.074266642945625790e+03,1.087903371648880466e+03,1.101790786715602280e+03,1.137984834945799548e+03
3.462831712392387828e+01,1.450548731952484900e+02,1.647143525450505877e+02,3.035003225490964383e+02,4.464245157789979999e+02,4.597766068180267212e+02,5.245469053792955947e+02,5.869210862671136510e+02,6.444146976777182090e+02,7.477266659599079048e+02,8.098838889156049845e+02,8.170866943032947347e+02,9.220085699557232601e+02,1.012967424046541282e+03,1.040448742819539120e+03,1.063245826468084033e+03,1.093271043993807780e+03,1.109500891001277751e+03,1.130010613094834298e+03,1.147117188194798246e+03
3.354608198839184041e+01,1.400754801108864172e+02,1.632287280665732681e+02,2.616256823664969602e+02,4.044010051987518182e+02,4.487861990381501869e+02,4.761025181741587744e+02,5.222617081865495265e+02,6.169356554804317057e+02,7.450458621190496160e+02,7.641275462174475024e+02,8.170550937828370479e+02,8.995559898445362705e+02,9.763098955361841718e+02,1.047282316034708629e+03,1.056333892820160827e+03,1.074620240854164422e+03,1.095487897523047195e+03,1.126977254531169137e+03,1.148306372274902060e+03
3.488838645580474207e+01,1.452933160782686457e+02,1.661926189447166564e+02,3.137123274700130651e+02,4.368125445006086807e+02,4.595174674185082040e+02,5.327538276903463839e+02,5.867417947986546096e+02,6.426887528502281839e+02,7.502350049832053855e+02,8.037141668065364684e+02,8.268964901787054487e+02,9.222896395049453986e+02,1.026153348278123531e+03,1.056989526378426945e+03,1.071642750050369841e+03,1.097513320569104735e+03,1.107461321469276527e+03,1.130608062078077182e+03,1.159875123419263446e+03
3.492765699032388937e+01,1.493597034606506497e+02,1.668591506023076931e+02,3.145223704774558655e+02,4.301417056710706106e+02,4.621340563900512279e+02,5.358086430893691841e+02,5.620475743162369326e+02,6.482532657048160445e+02,7.510633784524735574e+02,8.151044513666071225e+02,8.273626945586746615e+02,9.151739401284025917e+02,1.023807415702890239e+03,1.040572045943531521e+03,1.071258897840087911e+03,1.079577736818029962e+03,1.117034991766354551e+03,1.141089330755153924e+03,1.161838202284398903e+03
3.570884072250049002e+01,1.480709785380358881e+02,1.706677906069601534e+02,3.137727010490672797e+02,4.458121112800645278e+02,4.628168384154409409e+02,5.337084872714985977e+02,5.763023734001245657e+02,6.356190021066058762e+02,7.544266031117696230e+02,8.063267169263129972e+02,8.349745785032004051e+02,9.282333734072263951e+02,1.015007812527647729e+03,1.047039857247134478e+03,1.066781986547134693e+03,1.078848793482242172e+03,1.100079414541895403e+03,1.116479219452194002e+03,1.144928029236139992e+03
3.426564188002736699e+01,1.428722761274563879e+02,1.651405348709086240e+02,3.019668927098932159e+02,4.160832472020325099e+02,4.546534859761385405e+02,5.346019188564225715e+02,5.597580965529167543e+02,6.389737855654112764e+02,7.501878270415193128e+02,7.951325387485567262e+02,8.032848008473282562e+02,8.875798772962136809e+02,1.007104610075811138e+03,1.030773142975425117e+03,1.063994174886398241e+03,1.072439291488080926e+03,1.090437579139531636e+03,1.121464706158433728e+03,1.134341370727501499e+03
3.510977429778522207e+01,1.444527546482565583e+02,1.662875582270461052e+02,3.026166974630575055e+02,4.427791469752259559e+02,4.632023545995090217e+02,5.430508625219626992e+02,5.769540934979238500e+02,6.553377738566712196e+02,7.518801952234371129e+02,8.111461190110053394e+02,8.219782079305369962e+02,9.186295258106501933e+02,1.017680252124690696e+03,1.065318068794374994e+03,1.093422262128064631e+03,1.101315392073165413e+03,1.119647242591233180e+03,1.127749134271532284e+03,1.168300639799027522e+03
3.505219344815872518e+01,1.453452073690186523e+02,1.661335224041053493e+02,3.198867095438060346e+02,4.376361517247727306e+02,4.664228622922325940e+02,5.209525324388224590e+02,5.665836892628080932e+02,6.275146052305691455e+02,7.427384780316225488e+02,8.134672011108636980e+02,8.404998112766304530e+02,9.398318856844437050e+02,1.007613034156436697e+03,1.039592447807230656e+03,1.063724594211045996e+03,1.080974715920693825e+03,1.101529387676612032e+03,1.142275545448013872e+03,1.157612141171096482e+03
3.516413315555070085e+01,1.478744964688062566e+02,1.696904419759676159e+02,3.020624818691477458e+02,4.467344420525125770e+02,4.676820894320915158e+02,5.405567075034763320e+02,5.540056555465567953e+02,6.590038941795612573e+02,7.592028001561067185e+02,8.183562223660131849e+02,8.271267179136124241e+02,9.204955641128037769e+02,1.014399627975130556e+03,1.056554511122617669e+03,1.079867987340850277e+03,1.087496826581723553e+03,1.132501528615930056e+03,1.137859959993600114e+03,1.173306540347594137e+03
3.481691712897446678e+01,1.470006288798550997e+02,1.646586297099890430e+02,3.043238312795426168e+02,4.429731072772683547e+02,4.573117699281027058e+02,5.414847048057544043e+02,5.631828106931354796e+02,6.478442453583451197e+02,7.462959985342796472e+02,8.037839668760203722e+02,8.186801311666015408e+02,9.065586938860478767e+02,9.987351702340284874e+02,1.062118609754043746e+03,1.083222268037153299e+03,1.089413730521122716e+03,1.122979853454388831e+03,1.128429113949634484e+03,1.141911135603156481e+03
3.474385728546017305e+01,1.451409110644552527e+02,1.667666837888251052e+02,3.179296498571340521e+02,4.519349190180129199e+02,4.607636856083981343e+02,5.426440342919793238e+02,6.069352421033952396e+02,6.328202004713433553e+02,7.413283897867225960e+02,7.999369161924013270e+02,8.246412260144459196e+02,9.304757371811012945e+02,1.001067490461873490e+03,1.051049794888527003e+03,1.066607143062496107e+03,1.093751534641482522e+03,1.114248753715295379e+03,1.134587699043322345e+03,1.147178918261576882e+03
3.512909431024120721e+01,1.485956653773234279e+02,1.660449641531538703e+02,3.203387601015197106e+02,4.492464557918022479e+02,4.660532992716616718e+02,5.453538276467468222e+02,6.075116692755061649e+02,6.460338663965781052e+02,7.455818699391708151e+02,8.087825751051584575e+02,8.436723278037791260e+02,9.347484717850887819e+02,1.014596750720026535e+03,1.067156251381752327e+03,1.074279784825593879e+03,1.084788354915524906e+03,1.118532336393430114e+03,1.136186615949467296e+03,1.144588068407493665e+03
3.495720645874934007e+01,1.477008496266240059e+02,1.655460873549234009e+02,3.166987142912584545e+02,4.517719095996439478e+02,4.610045053745585619e+02,5.338918543331152478e+02,5.870885507889535120e+02,6.322903265473054262e+02,7.513315832602298769e+02,8.077585886266928128e+02,8.386509902585444252e+02,9.254614676332934096e+02,1.017015006745314622e+03,1.067310070365515685e+03,1.081693096506223355e+03,1.088767420965897372e+03,1.112096144034187319e+03,1.131862648316011928e+03,1.141994355767975321e+03
3.481854194674318137e+01,1.451052639701593421e+02,1.642115603911722417e+02,3.162559033335479626e+02,4.511549808995795274e+02,4.533672286949442309e+02,5.277703398315646837e+02,5.762128356265743605e+02,6.270940199872333096e+02,7.438842748275179702e+02,7.940063336995417558e+02,8.384710273768823754e+02,9.197247745271471331e+02,1.003106973634969449e+03,1.032283979088531169e+03,1.058506537584020634e+03,1.106517112500532221e+03,1.111444604792634209e+03,1.125677892696509844e+03,1.147793180350986404e+03
3.507250491191754804e+01,1.457069336156532984e+02,1.659153291831109982e+02,3.096511338039595103e+02,4.448267386357096598e+02,4.634544010104690415e+02,5.628153893023323917e+02,6.007925173417928590e+02,6.571306661218840190e+02,7.584355027932191433e+02,8.077233652089837506e+02,8.216321497044990565e+02,9.206579753112263234e+02,1.026982793321529925e+03,1.081796036517987432e+03,1.089848850097808281e+03,1.115360079781614331e+03,1.123569524973071793e+03,1.135366857124502076e+03,1.156955104522490274e+03
3.483584581676410608e+01,1.437855744658515960e+02,1.660368072725749471e+02,3.123574388369507346e+02,4.455679850160588558e+02,4.563021884357447675e+02,5.287011901464285302e+02,5.836554288691182819e+02,6.264793131527807191e+02,7.440834741031871999e+02,8.071264864698414385e+02,8.304610371678302272e+02,9.350518648384127118e+02,1.020683635113347577e+03,1.042796241910768686e+03,1.069725025941158265e+03,1.089259645956285567e+03,1.110148917990587734e+03,1.137354686205289227e+03,1.154405319271842927e+03
3.469214451860091231e+01,1.462903852327004302e+02,1.680130021631889008e+02,3.013785862080184188e+02,4.532602177577612110e+02,4.640982539117489978e+02,5.265381668875882042e+02,5.672430578393576752e+02,6.366948715947605706e+02,7.531893496482680348e+02,8.097836033461804846e+02,8.217873225978248684e+02,9.364467251270649513e+02,1.005190896895187279e+03,1.058607642627725909e+03,1.078499709711223204e+03,1.093553138677345032e+03,1.108104869481455808e+03,1.143967130166271090e+03,1.151590973507782564e+03
3.436024145321906076e+01,1.436794548845386714e+02,1.649951493845806567e+02,3.042146787058097743e+02,4.488746174574212660e+02,4.512486359636270663e+02,5.298187223124227785e+02,5.712096274654567196e+02,6.234082005558724404e+02,7.480373841592263489e+02,7.958432952955599831e+02,8.132162728722242946e+02,9.119597966588648887e+02,9.920909906932827198e+02,1.049269893358618674e+03,1.057449526232090875e+03,1.083564478112706183e+03,1.090715236279910187e+03,1.133542710468962468e+03,1.144241089320441915e+03
3.477531709587227482e+01,1.463539827817179173e+02,1.665468463785073823e+02,3.213723184032363065e+02,4.491964622660514124e+02,4.537835290015311784e+02,5.317949069390772365e+02,5.860172128607288187e+02,6.397278072757540031e+02,7.536742171432819077e+02,8.078139861939720276e+02,8.306478206923979997e+02,9.201379487542669722e+02,1.010849776867687979e+03,1.040177152767101916e+03,1.084405591777012887e+03,1.093930626392940894e+03,1.118712768032029771e+03,1.135156898682744895e+03,1.142836496240233373e+03
3.532079298746854334e+01,1.490607120468333164e+02,1.686379307997158037e+02,3.216528152310531823e+02,4.512120415305358279e+02,4.719674539942650426e+02,5.572045526396008199e+02,6.089676174607142229e+02,6.598667386513182009e+02,7.629173068549091568e+02,8.173752126251554273e+02,8.408947614948745013e+02,9.329465101695888052e+02,1.030657900285446203e+03,1.073903475576866185e+03,1.088401078544842903e+03,1.108981557131792897e+03,1.123832655366051540e+03,1.144351767064358683e+03,1.148962790410859498e+03
3.459165697815859630e+01,1.460515759947348897e+02,1.656721672848424589e+02,3.088250308638437218e+02,4.535423110405590705e+02,4.573590485859239720e+02,5.339098951067984444e+02,5.726933329599493163e+02,6.330395836216972612e+02,7.544261589067007208e+02,8.048979616526837617e+02,8.260295137481813299e+02,9.328757560437209122e+02,1.019510366614373993e+03,1.046678598962084152e+03,1.062457869543435436e+03,1.081747675401194783e+03,1.101890527494890875e+03,1.138255545527396634e+03,1.159109072120252222e+03
3.529490530564620343e+01,1.493654102381875362e+02,1.686536609688541830e+02,3.226452737807531435e+02,4.522832433554312956e+02,4.729381724620752721e+02,5.767302526997012819e+02,6.102021537809536085e+02,6.706981309647479748e+02,7.754516809218688422e+02,8.251906484267932456e+02,8.422105496481876798e+02,9.339976979919713358e+02,1.035285190214141267e+03,1.090747137911943810e+03,1.104583860603037238e+03,1.130975286431783616e+03,1.147300699482392929e+03,1.159907859333354281e+03,1.198293869485005871e+03
3.546888618543908223e+01,1.498560158689521415e+02,1.681000713046962289e+02,3.157579765545178816e+02,4.586538252581744359e+02,4.817548777763532826e+02,5.380009189071239462e+02,6.150146148336524448e+02,6.464982070481376013e+02,7.539846828298410628e+02,8.257766180064188575e+02,8.422880526657812652e+02,9.512115401153797620e+02,1.019345397329005777e+03,1.068556745096425402e+03,1.082835806954323971e+03,1.108423105126748396e+03,1.120983900952894828e+03,1.147334241159789144e+03,1.202981746681447930e+03
