3.451598874414588636e+01,1.455741271138529385e+02,1.661779076611695416e+02,3.130465246589681101e+02,4.471945145203434322e+02,4.577257677294225005e+02,5.349715388829861240e+02,5.849040065382287139e+02,6.353884720033508984e+02,7.444352356614959945e+02,8.065278538663450263e+02,8.292124777306653414e+02,9.252231125462215005e+02,1.006059970693762352e+03,1.061489654268685854e+03,1.068775506879759632e+03,1.084864197460501146e+03,1.105057594216677899e+03,1.131309162330738445e+03,1.142780001668962996e+03
3.518770946671569533e+01,1.479409190916489365e+02,1.676871524032541174e+02,3.225611063293539473e+02,4.057342075535161143e+02,4.653516792598335883e+02,5.478634807495513996e+02,6.022635229483064450e+02,6.579639047053851755e+02,7.643839804749779887e+02,8.074999763058417557e+02,8.307122549386292576e+02,9.004846426932139138e+02,1.019771436868461478e+03,1.046469566253417952e+03,1.087678511301079425e+03,1.107364043708779491e+03,1.127154399811076928e+03,1.140077992594411171e+03,1.154923047738439209e+03
3.434978725050610393e+01,1.437932649303828043e+02,1.662299737656512377e+02,3.062072181466036227e+02,4.066555753772123580e+02,4.659983013651279293e+02,5.270690810773559178e+02,5.638113182012302786e+02,6.529409287412695448e+02,7.597139638771229784e+02,8.074080899661601052e+02,8.141008174743589052e+02,8.852782560048522100e+02,1.002532737218032480e+03,1.033030751627841710e+03,1.061568564684783723e+03,1.083078862069109846e+03,1.085445754627725364e+03,1.130170419079708381e+03,1.184958632911876066e+03
3.495302957141302613e+01,1.437726777652046906e+02,1.647914964669218989e+02,3.075280898602512138e+02,4.525871567090798067e+02,4.592378361363938097e+02,5.379609707366179236e+02,5.996899954668085684e+02,6.343107566251919707e+02,7.458416190356125526e+02,8.175403874555074708e+02,8.234982298869240367e+02,9.291481651591906257e+02,1.021713566510416399e+03,1.037986583325289303e+03,1.052900525807267968e+03,1.085455875385057197e+03,1.126572111753280979e+03,1.144176182441684887e+03,1.206138865841108100e+03
3.540622997164893349e+01,1.502962877208517227e+02,1.673063515867519016e+02,3.289301274246058142e+02,4.475760163752030962e+02,4.652841375672898039e+02,5.732817433562175893e+02,6.120724732734694271e+02,6.710121455829957995e+02,7.645050376893029807e+02,8.132957801888627500e+02,8.442037351922374455e+02,9.282343295879801417e+02,1.027746731737591517e+03,1.084153209536382519e+03,1.093761063615027297e+03,1.124961821534356432e+03,1.138862715153228464e+03,1.141501700916038544e+03,1.175620673099556825e+03
3.488536738941284909e+01,1.475660224243670200e+02,1.674562617751413711e+02,3.184094273525318499e+02,4.523420229756634967e+02,4.634660241841087327e+02,5.452043039166394465e+02,5.999737344014217797e+02,6.448460650852374556e+02,7.533874211509637462e+02,8.115959699798680731e+02,8.361703958217673289e+02,9.347901004610397422e+02,1.026618142773120098e+03,1.069472745365314495e+03,1.085412134564253165e+03,1.110583110124245422e+03,1.124035673808876027e+03,1.130866329866742717e+03,1.151083436636372880e+03
3.506136152486384816e+01,1.466413286550307760e+02,1.661015325407653336e+02,3.113663377105960990e+02,4.520760777876355974e+02,4.655435251857111894e+02,5.526135899295236413e+02,5.766126835073065422e+02,6.519720147640030063e+02,7.581079143890821115e+02,8.161388001215174199e+02,8.289476233017971936e+02,9.237889072780069455e+02,1.010675780746863438e+03,1.070334887394553107e+03,1.084837764076828762e+03,1.091068677704440915e+03,1.129945474562226991e+03,1.138145879670826389e+03,1.157706049577161139e+03
3.460606097099864797e+01,1.473447474525324026e+02,1.630283760576295151e+02,3.189339651509706641e+02,4.452228828740834956e+02,4.567033773518279531e+02,5.493485669492617944e+02,5.998827382253271026e+02,6.499278966300078082e+02,7.456125024419153533e+02,8.091814590006165417e+02,8.282046536401597905e+02,9.094648967703858489e+02,1.016106944515258078e+03,1.053949871267181152e+03,1.073501228678328744e+03,1.098174267213677695e+03,1.121351863892618667e+03,1.130715586578856801e+03,1.161867638127900591e+03
3.488448628749188885e+01,1.475912329059087824e+02,1.671864832181514089e+02,3.139903867736899201e+02,4.566094223119391131e+02,4.735736214145279632e+02,5.609517977838053184e+02,5.885971805931460494e+02,6.625198641493329887e+02,7.626841249817845210e+02,8.197082683248729609e+02,8.351257854757420773e+02,9.369757293919365111e+02,1.010583690159626826e+03,1.069357249052649649e+03,1.105206459208294291e+03,1.111612575272785307e+03,1.146239487978234592e+03,1.161672664797529023e+03,1.175022699790276874e+03
3.465066334607409715e+01,1.465790644811288814e+02,1.653421828932800963e+02,3.046423971550003102e+02,4.501358177352470307e+02,4.611930120044021351e+02,5.382399216994751896e+02,5.738427941902251632e+02,6.439963702257574596e+02,7.532355715844358883e+02,8.031298629295234832e+02,8.272124269467892645e+02,9.160891244647457370e+02,9.989514206583935447e+02,1.049379480479253061e+03,1.081462559332468572e+03,1.099044372756103940e+03,1.111210738192038662e+03,1.140614247074777040e+03,1.144229844742989144e+03
3.447338973607116941e+01,1.476620622420361428e+02,1.644839745079440263e+02,3.104026082240648066e+02,4.524177945502675016e+02,4.654935794341472501e+02,5.422778659658174547e+02,5.899492287216028217e+02,6.411382988632856268e+02,7.493183170437565650e+02,8.063708580138226125e+02,8.183746519000422950e+02,9.278645156751532568e+02,1.019715184477228490e+03,1.058634862812079291e+03,1.087159917980384535e+03,1.099202200712700460e+03,1.109489248718958834e+03,1.140058049989177107e+03,1.159079620310392102e+03
3.410193126838799316e+01,1.482391067924510537e+02,1.650565950781494280e+02,3.195658628583757377e+02,4.015831111893731418e+02,4.594744976386717212e+02,5.574868614032449159e+02,5.869140657112885719e+02,6.571828194750222565e+02,7.628017621816791234e+02,8.149410397207634560e+02,8.298344717874491607e+02,9.010477753355447703e+02,1.016889192703803701e+03,1.067767939226524959e+03,1.076223484274552902e+03,1.102640709675551079e+03,1.126269143311099242e+03,1.139290516523222550e+03,1.158892107299998315e+03
3.541658438956254429e+01,1.496209548754591765e+02,1.689287065032744692e+02,3.170213459832727381e+02,4.562544342110136881e+02,4.685943982141127435e+02,5.694461184325728027e+02,5.841082400546216604e+02,6.718215680136386254e+02,7.632263657862636137e+02,8.178659238018284441e+02,8.467941016695339158e+02,9.344265107104250774e+02,1.029205532340608443e+03,1.082223637015545819e+03,1.099315890610233964e+03,1.120482135664625275e+03,1.142223646030312921e+03,1.145550912363998805e+03,1.176489226681676882e+03
3.438666534720906043e+01,1.464845302808010956e+02,1.666418356400666028e+02,3.197146371381186896e+02,4.535989736118559108e+02,4.682753692248026596e+02,5.426254726011137564e+02,6.121700523505658111e+02,6.421800970869649063e+02,7.554664084251497798e+02,8.133332251380413709e+02,8.223380370760538653e+02,9.271718634934734382e+02,1.012741844382101590e+03,1.052233346006399870e+03,1.095487862440618301e+03,1.108556005695593285e+03,1.145641657734857063e+03,1.160035687153102799e+03,1.163226839817232303e+03
3.420856887638084487e+01,1.473567826795675728e+02,1.622598956409060236e+02,3.164208105672521469e+02,4.301545731226896692e+02,4.546087061276836039e+02,5.442451578715861160e+02,5.809562357819410181e+02,6.411185884651995366e+02,7.412155699481714919e+02,8.010200049819512742e+02,8.116298082231435274e+02,8.949253290584762226e+02,9.949946213010961173e+02,1.054268001757976663e+03,1.064494502802243233e+03,1.093198966971022173e+03,1.099455368659760325e+03,1.115415262799939910e+03,1.121800989760435186e+03
3.481058809231763718e+01,1.427030066586785608e+02,1.653270813416824865e+02,3.098077566302482069e+02,4.475524720119017843e+02,4.595369906186738831e+02,5.423973609308877712e+02,5.990983069534069045e+02,6.404866667230207895e+02,7.465568121553827723e+02,8.082185443471418012e+02,8.203355035357312772e+02,9.242927757274021587e+02,1.000985981396702755e+03,1.060468392991678456e+03,1.078469124878454977e+03,1.103545576344251003e+03,1.123755778989327837e+03,1.140689836234420909e+03,1.146845078601142632e+03
3.569048431934793086e+01,1.489537249319392913e+02,1.698719242728799941e+02,3.284979155439910414e+02,4.450239077741892970e+02,4.650969062934664748e+02,5.544033690999458486e+02,6.201333714676594582e+02,6.609197892079610028e+02,7.598880579248642562e+02,8.179338098729355124e+02,8.460484980054700372e+02,9.344000718943010497e+02,1.016199688582751833e+03,1.077854630140056997e+03,1.088287510800756309e+03,1.109748846762679477e+03,1.120796528183279861e+03,1.149300561646034112e+03,1.193311394232425528e+03
3.589478225353347085e+01,1.487771577544322952e+02,1.703560722184476219e+02,3.156504160976905382e+02,4.523215619963406766e+02,4.663703627343183484e+02,5.315089207888049714e+02,6.057318199908442011e+02,6.446322501394089386e+02,7.564765148283236158e+02,8.115457334341821252e+02,8.410906395118846604e+02,9.391828087387417554e+02,1.016689963113960971e+03,1.057791924034197109e+03,1.090626989615765751e+03,1.113585518474328865e+03,1.132112065935702276e+03,1.138394685636655140e+03,1.154870452155761313e+03
3.498650846468409981e+01,1.498801329012596000e+02,1.660681015463331107e+02,3.178515250914858257e+02,4.422429758465427199e+02,4.645507848838914242e+02,5.630620794619711660e+02,5.833155711352301296e+02,6.633359543318580336e+02,7.599039924152272079e+02,8.129680886639241635e+02,8.281375594780948859e+02,9.163616892020785372e+02,1.020031520694379765e+03,1.066773752789149512e+03,1.084399081097935778e+03,1.110785708056919248e+03,1.122505625181235246e+03,1.134075521567580836e+03,1.177603894057898287e+03
3.435804007802880733e+01,1.403570171072620099e+02,1.643890274597163170e+02,3.085071320784441014e+02,4.288002433275120211e+02,4.570233860189539996e+02,5.303600818733580127e+02,5.986356461344037143e+02,6.450598119865514946e+02,7.531693712568569481e+02,8.047811194061507649e+02,8.193381079953570634e+02,9.017190538147879124e+02,1.011555119486350463e+03,1.030265403207221880e+03,1.081866171426880328e+03,1.101423985841886179e+03,1.126261240501444945e+03,1.148868830506253971e+03,1.193926941770549774e+03
3.559835821791614308e+01,1.529044926176923980e+02,1.716673001732575301e+02,3.241931955308919555e+02,4.599609105433503942e+02,4.781285771743414443e+02,5.551482213546628373e+02,6.075024336617433391e+02,6.621963550010307245e+02,7.707558243053134674e+02,8.275035119528939731e+02,8.524585931729209278e+02,9.582543938431114157e+02,1.041169520312396571e+03,1.090231348334155200e+03,1.098244480217334285e+03,1.116240457488777338e+03,1.131024054258082288e+03,1.155549771862080206e+03,1.175470086112125955e+03
3.578591565297696775e+01,1.509982606048586717e+02,1.711423134993014514e+02,3.278642864949900400e+02,4.679767235415003483e+02,4.787929048513136649e+02,5.629552329950196281e+02,6.190329819092251000e+02,6.646911338051987741e+02,7.727329815724023092e+02,8.199812632777161525e+02,8.512701072342547377e+02,9.512138778664772190e+02,1.039632771734195103e+03,1.086220152619452620e+03,1.100422340883456854e+03,1.124477192220746247e+03,1.135295336375556644e+03,1.165055205574593856e+03,1.168244653216536108e+03
3.520283683641790873e+01,1.498907211044734993e+02,1.680667863839628637e+02,3.276052744731359780e+02,4.558098026044966105e+02,4.741408103274669088e+02,5.500315649712799768e+02,6.233733026707187719e+02,6.565605553697820369e+02,7.525800522903233514e+02,8.135125431201510082e+02,8.522807012233605519e+02,9.507519376287948489e+02,1.023322764925133015e+03,1.066856792241545918e+03,1.107309432489499159e+03,1.127275962207982957e+03,1.138504884197703177e+03,1.146432331274858825e+03,1.158734044771931167e+03
3.523076822892068094e+01,1.463339146591532369e+02,1.663172101634057753e+02,3.186345907167255973e+02,4.561173704682349808e+02,4.656574206485815353e+02,5.508205581942967228e+02,6.169974915575571686e+02,6.467075220864647918e+02,7.482999926500453967e+02,8.077820047960456122e+02,8.382151979846973973e+02,9.381144831546154137e+02,1.017728055774164204e+03,1.065510985509311922e+03,1.079362746364596887e+03,1.109508273118370880e+03,1.138957688561775967e+03,1.148961985174564688e+03,1.161866395691117077e+03
3.492416082614295902e+01,1.437179673933396202e+02,1.668662349498259800e+02,3.112199396332993047e+02,4.366562239439620612e+02,4.592041129174069169e+02,5.351751593251659642e+02,6.000012642499983713e+02,6.358350115485569631e+02,7.596758694037846453e+02,8.081600239845616898e+02,8.275151012932044523e+02,9.109512153469837585e+02,1.028266546503617292e+03,1.042885453878982162e+03,1.089731661251584683e+03,1.099648247555564922e+03,1.118869270200184246e+03,1.139509606267507252e+03,1.152848750561173802e+03
3.433542393249015845e+01,1.431329624189297078e+02,1.649725457189620101e+02,3.151877634783199369e+02,4.020062213387634529e+02,4.602707229509683202e+02,5.325399309771713661e+02,6.002763315035779215e+02,6.651334812348408150e+02,7.559775042491501154e+02,8.098292862221125006e+02,8.195746933696597125e+02,8.933308405429821732e+02,1.014428614016382198e+03,1.049891591192309534e+03,1.073933229963029362e+03,1.115277456846877158e+03,1.121897734104580650e+03,1.153700536677844184e+03,1.238166416291057658e+03
3.448450223446359786e+01,1.400160626074090828e+02,1.659645382648026555e+02,3.040209586733934657e+02,4.068316124780398013e+02,4.546664849912746149e+02,5.136804008568396966e+02,5.772293086252215062e+02,6.353874217972534097e+02,7.461500981478980066e+02,7.967603636237028013e+02,8.146016638953789197e+02,8.897570794830156728e+02,1.011203861320787837e+03,1.036122353988943360e+03,1.064889233117619597e+03,1.079948172810975393e+03,1.105621773944489178e+03,1.117835874906086929e+03,1.138831105332656080e+03
3.455477038199288131e+01,1.461866820044533597e+02,1.658674556671286950e+02,2.921655704075562312e+02,4.264967007102738421e+02,4.635539709924540261e+02,5.211889503291370147e+02,5.442542557049140441e+02,6.492241573339166507e+02,7.574438425232698364e+02,7.938905418502325801e+02,8.139799903509157275e+02,8.973510543364060368e+02,9.958405181883906607e+02,1.014641355757361794e+03,1.069199160583064895e+03,1.072632089252832657e+03,1.110110458026290416e+03,1.126586187121193916e+03,1.142524364672925685e+03
3.485986831603094060e+01,1.416699675467192776e+02,1.664230272763993241e+02,3.063038457576957967e+02,4.375555597422699066e+02,4.544258967575170800e+02,5.329614059399542612e+02,5.969627408650579810e+02,6.392025060625750257e+02,7.442299816500826637e+02,7.983855080091647096e+02,8.207677822884988927e+02,9.229291414743255473e+02,1.028492700201640446e+03,1.035609176334372250e+03,1.070813381486051640e+03,1.097870524979372249e+03,1.126562850012006038e+03,1.131336253323405344e+03,1.173639574251272052e+03
3.537972753384127600e+01,1.483036110953286197e+02,1.685465844403131541e+02,3.144983128155881218e+02,4.370187895912687281e+02,4.676164865881613650e+02,5.448569562431888471e+02,5.773125745501853316e+02,6.568140387072845670e+02,7.584915941039324707e+02,8.117279005954898139e+02,8.332738780441685549e+02,9.249097144626631462e+02,1.032470744259940375e+03,1.055898033169004066e+03,1.067508445726068203e+03,1.099320068253783802e+03,1.128835673940492143e+03,1.144618462514908970e+03,1.167476509990586692e+03
3.457847811354560008e+01,1.466951542677645079e+02,1.662794666746431176e+02,3.117067020017607888e+02,4.435754700316337562e+02,4.616501333099387807e+02,5.419004280038168417e+02,5.790371939431870487e+02,6.398130038875543733e+02,7.544772474020210211e+02,8.058235521146301608e+02,8.195455571208400443e+02,9.120565262499707160e+02,1.015181700045051230e+03,1.055783582370501790e+03,1.080608011147586694e+03,1.091974964451691449e+03,1.105885587800961957e+03,1.129897426341496839e+03,1.148244788376667657e+03
3.449945512897021871e+01,1.449121554071356286e+02,1.681153111327567728e+02,3.074537356871701377e+02,4.401308510853822895e+02,4.635865667156925838e+02,5.436689111673787238e+02,5.777694297738485147e+02,6.399732312887425678e+02,7.672152177342625237e+02,8.089071082683693703e+02,8.197197920084782936e+02,9.174850755396153090e+02,1.024016692817192961e+03,1.062048305415135474e+03,1.071336384280288939e+03,1.090104836935735648e+03,1.119912647741233968e+03,1.137829671193561808e+03,1.150267942104676649e+03
3.472259785086495754e+01,1.474495818847252053e+02,1.655855672731242976e+02,3.163619965157292313e+02,4.496663560634743249e+02,4.616193609045343464e+02,5.462408393701406339e+02,5.906507745402368528e+02,6.403090765763308809e+02,7.504721899532912630e+02,8.101766924613532410e+02,8.348878958022137340e+02,9.267513240435812349e+02,1.021308185966532392e+03,1.079666323533687546e+03,1.091470722180278244e+03,1.105979184461437399e+03,1.109971712122676081e+03,1.131208010620139476e+03,1.137450193569300154e+03
3.501273914957892686e+01,1.474595678686094686e+02,1.649602281852038175e+02,3.138188754368690638e+02,4.432799892304426521e+02,4.618176570198997410e+02,5.369685015848148169e+02,5.902273276367135395e+02,6.355572675431666312e+02,7.431697988110661299e+02,8.041358803473610806e+02,8.252832062068787309e+02,9.227133962043460542e+02,1.004932624841357665e+03,1.063494603059488554e+03,1.073440235739923082e+03,1.095610898686984910e+03,1.103716990927219285e+03,1.114347372949170449e+03,1.121082634697048206e+03
3.492529471598798096e+01,1.506634693700206640e+02,1.684369468605226245e+02,3.243494946333154303e+02,4.518065400657032455e+02,4.801220414356228048e+02,5.400140545969572941e+02,6.310153104357248139e+02,6.508530838477431644e+02,7.588083685145915069e+02,8.127819050840420232e+02,8.455999284723214942e+02,9.570781281817063473e+02,1.039737038126100288e+03,1.055407018269420405e+03,1.085721098961280404e+03,1.127459481987853223e+03,1.138550997343032350e+03,1.149259760105025634e+03,1.173403624293634948e+03
3.530665625399912244e+01,1.498437496446001944e+02,1.685832708333647361e+02,3.167068190498694662e+02,4.577298943318250508e+02,4.703257840184423344e+02,5.546510392459171044e+02,5.916760016106713920e+02,6.545203293166147205e+02,7.663545544043553264e+02,8.172145642428044994e+02,8.297330975151987786e+02,9.286167151802203534e+02,1.022338380186086169e+03,1.056167421773387787e+03,1.073578395683754707e+03,1.105460616711761759e+03,1.109727041957963820e+03,1.133054181326277103e+03,1.162940112060800402e+03
3.443425870599465810e+01,1.362158616836676401e+02,1.650253282380874396e+02,2.912944102733175669e+02,4.213123119647087265e+02,4.446640637411105672e+02,5.154096013821375664e+02,5.685006460112991817e+02,6.085995679537452361e+02,7.397221600819663081e+02,7.966978494942560474e+02,8.279345162824773752e+02,9.274752772590668428e+02,9.980016009016773069e+02,1.043983102300155451e+03,1.065957815536468161e+03,1.101490235133398301e+03,1.137785133310343781e+03,1.151478293366800017e+03,1.189241505081233981e+03
3.456489935871817920e+01,1.482818843500810431e+02,1.661616747543752410e+02,3.037394820161657094e+02,4.424809829796179201e+02,4.638311823372167737e+02,5.377639686977504425e+02,5.636426905586474732e+02,6.521916476033070467e+02,7.546301635377154753e+02,8.018008954133442785e+02,8.190250570414375488e+02,9.150642137018279527e+02,1.005709358901282144e+03,1.045200561367931869e+03,1.071466695126214518e+03,1.092489335481281842e+03,1.114035841719341761e+03,1.121978439422803376e+03,1.125818938347011454e+03
3.514353437789230128e+01,1.442548096157616726e+02,1.684432948818835314e+02,3.067971926974141184e+02,4.514786677804699480e+02,4.569888694535671902e+02,5.405716137078699148e+02,5.891785236571478208e+02,6.302713296015169817e+02,7.534834571967300008e+02,8.095447724124206843e+02,8.224429739985989727e+02,9.215373719768385854e+02,1.005400812384538540e+03,1.054301301260068385e+03,1.080354442830447624e+03,1.087305115330098488e+03,1.096629129882950565e+03,1.136926325902626559e+03,1.158542069133711493e+03
3.534915992412264529e+01,1.470634054579977317e+02,1.692040310688805960e+02,3.141723357164710251e+02,4.454706523330361847e+02,4.677136044608117231e+02,5.535078988235013639e+02,5.813672008222423528e+02,6.528069648795027433e+02,7.669828448814863577e+02,8.139415211493461584e+02,8.311376436988322212e+02,9.233964400182318286e+02,1.019786552012088691e+03,1.056109984376595548e+03,1.084236454586807895e+03,1.111619840924550317e+03,1.128491919403642214e+03,1.134200230404623653e+03,1.152574221522746257e+03
3.482474935719723419e+01,1.499065533250599458e+02,1.674836923237663200e+02,3.274806608158467611e+02,4.506582658742300964e+02,4.686071073870702435e+02,5.584223584176069153e+02,6.171969697408040929e+02,6.536653420333573195e+02,7.560428283413285726e+02,8.123595780694141695e+02,8.402336322047193562e+02,9.354978782884837756e+02,1.023551843931502049e+03,1.065069586868121405e+03,1.093093220319179409e+03,1.116820617438016825e+03,1.136865346209496920e+03,1.149086770361408981e+03,1.164353356073922896e+03
3.545071097968662599e+01,1.536231620434072624e+02,1.677531819801279482e+02,3.225474102748402174e+02,4.542636573753893572e+02,4.729786416055737845e+02,5.557323464041965053e+02,5.994437832462319875e+02,6.597399678673483550e+02,7.611729427317073942e+02,8.261159034576947988e+02,8.474089878321768765e+02,9.424390465250138504e+02,1.026242883064768193e+03,1.068353934265361431e+03,1.091442069849567361e+03,1.109156981013547011e+03,1.120966842251570597e+03,1.142998442216233570e+03,1.153947206001944778e+03
