3.318508108270724222e+01,1.475877108310948529e+02,1.652530200191223742e+02,3.220495112700917275e+02,4.514174238924641145e+02,4.725962719699927561e+02,5.653802691281421176e+02,6.133690302065480182e+02,6.495561198046825666e+02,7.698500280755591803e+02,7.959760812617378178e+02,8.250810166505121970e+02,9.247561465084573911e+02,1.031460864902051753e+03,1.070587202467528414e+03,1.096401036345048624e+03,1.121753801240473877e+03,1.136460326747542467e+03,1.143328925747688345e+03,1.162290408122632698e+03
3.425847868440477129e+01,1.469727216754615426e+02,1.665701077249403568e+02,3.196007038400719580e+02,4.402007884573425258e+02,4.673287631273066722e+02,5.650545880383619988e+02,6.093860491772782098e+02,6.506899504682602355e+02,7.546688208005647311e+02,7.972456390879374339e+02,8.315791791048774257e+02,9.401410819794790541e+02,1.029953746150821189e+03,1.069822674357151755e+03,1.095632835934522973e+03,1.121873110802902602e+03,1.131521046374000207e+03,1.136508869180626107e+03,1.143338675905866012e+03
3.281966184344698689e+01,1.466030121466268383e+02,1.631166168568161652e+02,3.193547099254317345e+02,4.450531636496077681e+02,4.679266691105975156e+02,5.638196223096291533e+02,6.108217733332439821e+02,6.431941714947686251e+02,7.594218032847852555e+02,7.875929474396496062e+02,8.184237468220339906e+02,9.204029015401816878e+02,1.028021781130329600e+03,1.066333692897294668e+03,1.095842349512636474e+03,1.121720120801922121e+03,1.128069002506433662e+03,1.136598890480079490e+03,1.143327640053338882e+03
3.340216374739502925e+01,1.462266095932597239e+02,1.570025773789830339e+02,3.154196254286877661e+02,4.358176042145460087e+02,4.652157422491154080e+02,5.555430559422896977e+02,6.017100028783013386e+02,6.393122627990326237e+02,7.271653772321313909e+02,7.885029403173358560e+02,8.159089253447949659e+02,9.053454860425508741e+02,1.011609965779159324e+03,1.056591423149460070e+03,1.086983148238561853e+03,1.096494602452658455e+03,1.121709440376797147e+03,1.136513559743205633e+03,1.143333082787608873e+03
3.530790703432702315e+01,1.499967724244651777e+02,1.659187192880104078e+02,3.247595613183770524e+02,4.572188982851089349e+02,4.761884600843639532e+02,5.620498919106654512e+02,6.133131566680161768e+02,6.589905540475625685e+02,7.607330675577291004e+02,8.165049401469625536e+02,8.473609315680330383e+02,9.402872247768632405e+02,1.026114841489355285e+03,1.083600529352371268e+03,1.096907093985157189e+03,1.121940098849110655e+03,1.136454030652677829e+03,1.143347907353632991e+03,1.162331246331881857e+03
3.418641683891195981e+01,1.480624121011327077e+02,1.644239910950755643e+02,3.247218102047056618e+02,4.564452735453032233e+02,4.720490857802461733e+02,5.587362586114908254e+02,6.070292410500244387e+02,6.440196013525891203e+02,7.610470033575487605e+02,8.209008506948283639e+02,8.356276607889445813e+02,9.300202161108098835e+02,1.026123609654876418e+03,1.072255482548933060e+03,1.096946708673209514e+03,1.121714808902615459e+03,1.136415632209362911e+03,1.142917148345602072e+03,1.143548317375383476e+03
3.396540235892885562e+01,1.462994168449392021e+02,1.640684002585661290e+02,3.203745254625280836e+02,4.393833593826798278e+02,4.709627043845688945e+02,5.629406391668053402e+02,6.117118687162459310e+02,6.465729885940960457e+02,7.479091479643817593e+02,8.020805116199668419e+02,8.368334622928451836e+02,9.414766429579950682e+02,1.025731567005684610e+03,1.089916895886835391e+03,1.095461870833325975e+03,1.121012639733360857e+03,1.122836758723603452e+03,1.136556520205848074e+03,1.143333086935688016e+03
3.298035395881096576e+01,1.447774764531154972e+02,1.655281586413698847e+02,3.236116462008249641e+02,4.462711824637815994e+02,4.717298118776983529e+02,5.618218898090199218e+02,6.064814614427458537e+02,6.393609569919757405e+02,7.574490690466236629e+02,8.123782663572972069e+02,8.380793092802505271e+02,9.438161242200125116e+02,1.026544659722083225e+03,1.086514409589164188e+03,1.097746196302482986e+03,1.121623847826471319e+03,1.134406740771350997e+03,1.136754856579199441e+03,1.143334410433035600e+03
3.441665069855530135e+01,1.463717621163418414e+02,1.615278064065141734e+02,3.168080558101966062e+02,4.369247040088400240e+02,4.623875576176330355e+02,5.580662763375410123e+02,5.959857147403623685e+02,6.348425563880460913e+02,7.278883686947339129e+02,7.805475060719264775e+02,8.337931177172173420e+02,9.344681377227891517e+02,1.020524954077178791e+03,1.043153965087628649e+03,1.087367346552290428e+03,1.100159528632780393e+03,1.122114252550558604e+03,1.136500409613611282e+03,1.143340189538644609e+03
3.508078703348267879e+01,1.498618099782931949e+02,1.642765933100480140e+02,3.213901774687321335e+02,4.541923077275535547e+02,4.662438081195754194e+02,5.614477399580073325e+02,6.063101033720122359e+02,6.542539798747437771e+02,7.491667915254037098e+02,8.055233508208542617e+02,8.337310159908045080e+02,9.257461216543025557e+02,1.024235123010110556e+03,1.068354828182214533e+03,1.096329531344574434e+03,1.101686788707824917e+03,1.121949135231402579e+03,1.136508903139962058e+03,1.143346963945147081e+03
3.531397950850220724e+01,1.490700209221927537e+02,1.684349600131587579e+02,3.233919299965526193e+02,4.553040026081336009e+02,4.683263862949624468e+02,5.644218491297390301e+02,6.086860525868306695e+02,6.542350974254226230e+02,7.533766177678036229e+02,8.084868329733367318e+02,8.460521915318507808e+02,9.489513641857365656e+02,1.027844906610119779e+03,1.079202498588360640e+03,1.097098318105181079e+03,1.121404904522204333e+03,1.131148102275446945e+03,1.136511907244353097e+03,1.143371571476731333e+03
3.487803284155023675e+01,1.494073513564275117e+02,1.653094915742241824e+02,3.212192018668254150e+02,4.534535137389499369e+02,4.648860405935137123e+02,5.629837819909155314e+02,6.059861437464227265e+02,6.528448320749998857e+02,7.496878544579925574e+02,8.063589673849049859e+02,8.311238728979901680e+02,9.269473388260547608e+02,1.025679526829372890e+03,1.066824752847028776e+03,1.096398506328844633e+03,1.105403242073244655e+03,1.121908241732795659e+03,1.136505665541550570e+03,1.143343666168832669e+03
3.488784157158858079e+01,1.498634268095732125e+02,1.632949354976841789e+02,3.209930284913868945e+02,4.553355102515980093e+02,4.616242881815966825e+02,5.592543259350193239e+02,6.026929751641681605e+02,6.483618357935135919e+02,7.443061389210927246e+02,8.094488466788360483e+02,8.306966059882723812e+02,9.176952207910516108e+02,1.022768903159035858e+03,1.061226524658394283e+03,1.094457813017788112e+03,1.099342056771064108e+03,1.121922735375920865e+03,1.136501389298631011e+03,1.143347258953077699e+03
3.454308264909919046e+01,1.478623213865673165e+02,1.629186324030944490e+02,3.190146191527028350e+02,4.457729700367552823e+02,4.615006172436100655e+02,5.588383719492534283e+02,5.990613929380945137e+02,6.380795412380032303e+02,7.360022469956014675e+02,7.961358922619479017e+02,8.319004439659341870e+02,9.280413103206259393e+02,1.021578639699355108e+03,1.054657390311878999e+03,1.087186184244963215e+03,1.097131235223614112e+03,1.121967870531791277e+03,1.136499021737652811e+03,1.143340905197366965e+03
3.376658934462376749e+01,1.483716805384514998e+02,1.693960835120189472e+02,3.211032849561780154e+02,4.543519940461059718e+02,4.667858489233411206e+02,5.699839150073181600e+02,6.121506936934774785e+02,6.636306104983400473e+02,7.675962389499417213e+02,8.011933472543460084e+02,8.214644058921696796e+02,9.359317927230107443e+02,1.034616913546461092e+03,1.075436324791963671e+03,1.095711635892572076e+03,1.121770276581090684e+03,1.136494938193895450e+03,1.143330354012354519e+03,1.176442793001819837e+03
3.458750361491895831e+01,1.487670747592723899e+02,1.656682809385673352e+02,3.267495088342770373e+02,4.600450200526502158e+02,4.775731768072915884e+02,5.588035310749046403e+02,6.088524669142593666e+02,6.488156194202136930e+02,7.690383602805333112e+02,8.271592722856207729e+02,8.455618179499736016e+02,9.385668130292676778e+02,1.028309625977166434e+03,1.079114341515558635e+03,1.097646870275364563e+03,1.121873589310420812e+03,1.136484128610399694e+03,1.143338128319520820e+03,1.174572685983127258e+03
3.529855154534664763e+01,1.478468690453262866e+02,1.614918787522661603e+02,3.176035408113963854e+02,4.427496811126994771e+02,4.676909990186925938e+02,5.588604786632168953e+02,6.053452847405754937e+02,6.513545329130180335e+02,7.299081649034544625e+02,7.944695350298375160e+02,8.411100186813649771e+02,9.342719989051327047e+02,1.018130204158321817e+03,1.075949459238891677e+03,1.084008462699557640e+03,1.099002516567628845e+03,1.122088620210601675e+03,1.136513624022572230e+03,1.143350483378856552e+03
3.255574171038068698e+01,1.452273896703430296e+02,1.563883483666137693e+02,3.157326104543729457e+02,4.373427390936808479e+02,4.570088861443587689e+02,5.510809620560618214e+02,5.956552678852635836e+02,6.207013076994641096e+02,7.324458059859739478e+02,7.884145624867387596e+02,8.038196942590431036e+02,8.922012781071051677e+02,1.014752600703070698e+03,1.052378111348006996e+03,1.061775157936706819e+03,1.095645471460689350e+03,1.121639084470310081e+03,1.136496414777692735e+03,1.143328180593951629e+03
3.465133293284163329e+01,1.478204338667754030e+02,1.641251812568981450e+02,3.202760649431039042e+02,4.440503781629201399e+02,4.699298878732088269e+02,5.626929115448015182e+02,6.108362331215778340e+02,6.509012685916080727e+02,7.474807402316674825e+02,8.017872498170000881e+02,8.371785409145633139e+02,9.382333994419049077e+02,1.024965889226443096e+03,1.084480070258204478e+03,1.095006930511608971e+03,1.113920253713522925e+03,1.121998902495641460e+03,1.136531976893967112e+03,1.143339169583627154e+03
3.473722799647132575e+01,1.472776824633920683e+02,1.641326563203798230e+02,3.214754171519242050e+02,4.463726908041209640e+02,4.687805779253936294e+02,5.602262438403502074e+02,6.052661297653934298e+02,6.436699787592582425e+02,7.413071607091076203e+02,7.984404818988483612e+02,8.428041060609618853e+02,9.480683109776854280e+02,1.023454759579633787e+03,1.077598998638151215e+03,1.093473346499205036e+03,1.112411951922766775e+03,1.123014121955039855e+03,1.136513305461962773e+03,1.143349278940666409e+03
3.510782329424750969e+01,1.487282125789447491e+02,1.676526570351639691e+02,3.206402422915509192e+02,4.442146466209016467e+02,4.651113282225011858e+02,5.622457165369057748e+02,5.991779869174741862e+02,6.401898071893928091e+02,7.336118316380977831e+02,8.157809459667284955e+02,8.459601772717415997e+02,9.527152897533048872e+02,1.022024000454486782e+03,1.063731154601609887e+03,1.100153681894301371e+03,1.121072937855085684e+03,1.133597761806654262e+03,1.136526101089518761e+03,1.143406511074727177e+03
3.348764191378150912e+01,1.463521575454126378e+02,1.654166344973484684e+02,3.215537904555439468e+02,4.476392103737131265e+02,4.663840669661544780e+02,5.630656557380176537e+02,6.066538671469313613e+02,6.400462747864062294e+02,7.526416821263126167e+02,8.084587168605610259e+02,8.255570360875582310e+02,9.293353058769199606e+02,1.026471434441381916e+03,1.070227332488660295e+03,1.096414707291050718e+03,1.113173459434938877e+03,1.121836423753125018e+03,1.136509888297369571e+03,1.143331513997724187e+03
3.546633026780301634e+01,1.508574253421320464e+02,1.693898892043798696e+02,3.254149886779583198e+02,4.586494366124354656e+02,4.791752679899027498e+02,5.670645636758367800e+02,6.192089921889017887e+02,6.694251205467596719e+02,7.736610001861080264e+02,8.221176810373168564e+02,8.460684791856092488e+02,9.450562849777612655e+02,1.032745545306009944e+03,1.096482258099753153e+03,1.099336242082462377e+03,1.121957457439410973e+03,1.136482180605067242e+03,1.143348563818895627e+03,1.193406208980283736e+03
3.291005726642251261e+01,1.454788732687536026e+02,1.621502709324697378e+02,3.204238937831156022e+02,4.447194890604751549e+02,4.638423317527152676e+02,5.584706428428926301e+02,6.021463884958620838e+02,6.296370173603230569e+02,7.464948049613002468e+02,8.072942446912128389e+02,8.194779725569168249e+02,9.173298245156510120e+02,1.022710032177161679e+03,1.062584952896996811e+03,1.095312876326875539e+03,1.099023984739488242e+03,1.121750660831391315e+03,1.136503202154475503e+03,1.143328680923475986e+03
3.521309705398170564e+01,1.478115724782022085e+02,1.602470882088264261e+02,3.213311222612480265e+02,4.544335252527971534e+02,4.666927527707663330e+02,5.494186695092395212e+02,6.008621843964998561e+02,6.432204614448637585e+02,7.348694536537067279e+02,7.988621895234559815e+02,8.422756957608380617e+02,9.367873660846486246e+02,1.016316490684810674e+03,1.072628415241491666e+03,1.085159444116585973e+03,1.098297120020749617e+03,1.122332906470748185e+03,1.136511137403192834e+03,1.143357240795153530e+03
3.268161690772636518e+01,1.446510392929317561e+02,1.606022475390193165e+02,3.184321352532172114e+02,4.360832646649197386e+02,4.671063777154534478e+02,5.595882261740271133e+02,6.042236145049731704e+02,6.338153918395503297e+02,7.405987451504250885e+02,7.935670625978059434e+02,8.207680194711400645e+02,9.209467814506388095e+02,1.020312874181807274e+03,1.066765587147544238e+03,1.093478984187124070e+03,1.098574420508166668e+03,1.121704478286549829e+03,1.136514781251421937e+03,1.143325598161057087e+03
3.448835832457897510e+01,1.476193116401380792e+02,1.622304904086442150e+02,3.203380164217247739e+02,4.459309839581179062e+02,4.684524286345170481e+02,5.593479267736145175e+02,6.060299246554606043e+02,6.454331900313321739e+02,7.410652211731938905e+02,7.997783426297871756e+02,8.349260441794773442e+02,9.313154196336015502e+02,1.020770571123468358e+03,1.074380404114628163e+03,1.093959989664249633e+03,1.101334219079237073e+03,1.121947105893387288e+03,1.136517249445007337e+03,1.143339052208734302e+03
3.176971254698811009e+01,1.441921459250440307e+02,1.656899885793702936e+02,3.179302308789742142e+02,4.420369483021400470e+02,4.620643589290054933e+02,5.661930584482092854e+02,6.071379451026060678e+02,6.353843359229915677e+02,7.556934979360852367e+02,7.864126883132262265e+02,8.138875337391178846e+02,9.215399423827825558e+02,1.029898796810944532e+03,1.061393098072870998e+03,1.095183825978379446e+03,1.121355813229956084e+03,1.128610793735552534e+03,1.136523421733623763e+03,1.143323092842389997e+03
3.317115835916333566e+01,1.477056658395579518e+02,1.611812083289740087e+02,3.181126006540451954e+02,4.445236477129288346e+02,4.652334094865894940e+02,5.622646735206030826e+02,6.072162262294023094e+02,6.446346319497487229e+02,7.524773204132037563e+02,7.867871779106210397e+02,8.127713043246641291e+02,9.109802109996933268e+02,1.024839770888663907e+03,1.059828797591699640e+03,1.095593608357233961e+03,1.105399948821841008e+03,1.121710931735877693e+03,1.136515598244347757e+03,1.143331133262277717e+03
3.498815340740829072e+01,1.493190117104518890e+02,1.636256097566855772e+02,3.180676413983482007e+02,4.435635305671914352e+02,4.688489099602887222e+02,5.641486941212724560e+02,6.125867644961418819e+02,6.595794257330009032e+02,7.532975532342455836e+02,8.006546384209711960e+02,8.310593022651185038e+02,9.336283649174033599e+02,1.027389680281497476e+03,1.081521421638373340e+03,1.094972829817303364e+03,1.114054346113570318e+03,1.121918037945312790e+03,1.136534664816187160e+03,1.143343228228047110e+03
3.403904540296832693e+01,1.460916451206769295e+02,1.612571648454667752e+02,3.174244427012965275e+02,4.377989069074870940e+02,4.611152787258641297e+02,5.563783858404028706e+02,5.950875844051806780e+02,6.278427557117156539e+02,7.289071094160598250e+02,7.867625872795567830e+02,8.321360159474612601e+02,9.334999396119883386e+02,1.020104003396089411e+03,1.044563987084842438e+03,1.085662448127114430e+03,1.098726052389238703e+03,1.122077600073429494e+03,1.136498956863388457e+03,1.143337580262690835e+03
3.534841458324292063e+01,1.502150496544053055e+02,1.668035653319100788e+02,3.204309381159152395e+02,4.532477154231186205e+02,4.638863219886757179e+02,5.651982749587815533e+02,6.056274991819523166e+02,6.612939751040298688e+02,7.500772123807176968e+02,8.039586359675736276e+02,8.344268514043468485e+02,9.307213010634019383e+02,1.027511433933931357e+03,1.063643706089083253e+03,1.096302439876456219e+03,1.113124445039743023e+03,1.121945602950368993e+03,1.136503453052074065e+03,1.143349420011116081e+03
3.215807529484341387e+01,1.451499953429490120e+02,1.621361305276329290e+02,3.212219008004033185e+02,4.462028544513045745e+02,4.697870577456961882e+02,5.601696006936763297e+02,6.063249414036833969e+02,6.344232868154589369e+02,7.623621608682667556e+02,7.951542460577677502e+02,8.218192995316070437e+02,9.126057005708286169e+02,1.025816659609117778e+03,1.060231353110583996e+03,1.096102924913578136e+03,1.121596904349011538e+03,1.136392150229038180e+03,1.143315823044330045e+03,1.145365992048652515e+03
3.358100161639440984e+01,1.471789408249998132e+02,1.617822460677704441e+02,3.171268465110015882e+02,4.420279712280560602e+02,4.573188757274463683e+02,5.594590739676567637e+02,5.974697831550623732e+02,6.320180498034258108e+02,7.348073042296865651e+02,8.026921372880653962e+02,8.142995310937723161e+02,9.077787910616420959e+02,1.020764925869099216e+03,1.052143858609749941e+03,1.082021036066256329e+03,1.096663652748240111e+03,1.121730911571606612e+03,1.136495152379520505e+03,1.143332976642456970e+03
3.604427722332665240e+01,1.503782612493410227e+02,1.723939285170801270e+02,3.228442424942149387e+02,4.539034304794926129e+02,4.669172147859507049e+02,5.678388577034587570e+02,6.038719616106161538e+02,6.641995385008943913e+02,7.452491075970966676e+02,8.132068131350889644e+02,8.538636682064451406e+02,9.559653632833699248e+02,1.027160071860872222e+03,1.065649882598729846e+03,1.098941899293530014e+03,1.122017884157470462e+03,1.136500996498339873e+03,1.143307647547560919e+03,1.161954123221305053e+03
3.125816287612184041e+01,1.428899993313711150e+02,1.601225650565282308e+02,3.168646951135202698e+02,4.319806185778687677e+02,4.674864193244544595e+02,5.608098098635267661e+02,6.070701412231873064e+02,6.301747194447710854e+02,7.449509884312536769e+02,7.805996554627577098e+02,8.184960153743387536e+02,9.182765471637349037e+02,1.022205678138753797e+03,1.062298333668942860e+03,1.095126027455406529e+03,1.121547664000832810e+03,1.124158514852960707e+03,1.136594628035575624e+03,1.143320428875211746e+03
3.366789327180067204e+01,1.455248879316113459e+02,1.558702746637646328e+02,3.186589105156293158e+02,4.427661593370819446e+02,4.656635948050152933e+02,5.440381027120234876e+02,5.970001128470662479e+02,6.356421248537781139e+02,7.299979401243135726e+02,7.960467167692994508e+02,8.236446350165429067e+02,9.012407668528052227e+02,1.009179366599372770e+03,1.055670242080796243e+03,1.087391719070288218e+03,1.096075405582422718e+03,1.121796502732893032e+03,1.136510783331749280e+03,1.143338573103663521e+03
3.304057170983890046e+01,1.460188903528722904e+02,1.606782041676118240e+02,3.171175286143682683e+02,4.395872714893151283e+02,4.611064593548254607e+02,5.596580169842370651e+02,6.009896212175931396e+02,6.321902564338390675e+02,7.399069371419905110e+02,7.907869343892242568e+02,8.109897453732372696e+02,9.094104024628535399e+02,1.021039714657446666e+03,1.056827610717964490e+03,1.077440533271030063e+03,1.095659050470847660e+03,1.121686444972452819e+03,1.136499145779940818e+03,1.143328343843045332e+03
3.504000002170265304e+01,1.493183990297150103e+02,1.642990083623275837e+02,3.154865532595957802e+02,4.406981995966076511e+02,4.584174102978108749e+02,5.630088518648802847e+02,5.938127515645892345e+02,6.523817468244885731e+02,7.322933049174476992e+02,7.917668892986747551e+02,8.280725044453333794e+02,9.203007689272482139e+02,1.022025714732035226e+03,1.043108205677152910e+03,1.094064605592596763e+03,1.096423933790973933e+03,1.121892635914638504e+03,1.136495665961696432e+03,1.143344582409486748e+03
3.253712327112935299e+01,1.440253334705701320e+02,1.659534241726878179e+02,3.212739035973103796e+02,4.398883913179064393e+02,4.681719445964966440e+02,5.640255665116695809e+02,6.078002539144830507e+02,6.368290082382837909e+02,7.535238237187083996e+02,8.040465612608526271e+02,8.278666375456799642e+02,9.374387964653428753e+02,1.027673630498622742e+03,1.076585617942845602e+03,1.096157192575589079e+03,1.118612099924740505e+03,1.121904485653155234e+03,1.136512909664392510e+03,1.143326123738912429e+03
3.374359438891229956e+01,1.478630404378453704e+02,1.578703597123955547e+02,3.188612825110305948e+02,4.436491383554676418e+02,4.680146493572157169e+02,5.541780347105221836e+02,6.033895004826873674e+02,6.438879540820844340e+02,7.399697633970276911e+02,7.969284357438854158e+02,8.188714793828992242e+02,9.035214042620109467e+02,1.014544222815023204e+03,1.055880180494334127e+03,1.095320449305241254e+03,1.106163909353287181e+03,1.121777692074233073e+03,1.136526676641142785e+03,1.143337488474385054e+03
3.347942143249054681e+01,1.482489562146703292e+02,1.582019117804912298e+02,3.138043204699445141e+02,4.393307582371282933e+02,4.582095358933377724e+02,5.596812921900058200e+02,5.987329915492139207e+02,6.447802995485055817e+02,7.367260868792562860e+02,7.804497691945273345e+02,8.034063420914529843e+02,8.994333525366507729e+02,1.019230492708629981e+03,1.052144080032649754e+03,1.065852475721145083e+03,1.095330452036238967e+03,1.121722269628213553e+03,1.136498135236004600e+03,1.143335692685313461e+03
