3.489432581493402807e+01,1.483548191172339443e+02,1.671057467171179383e+02,3.068947280956591044e+02,4.510634277575760507e+02,4.665156944918728641e+02,5.447059567499460400e+02,5.720532662762205973e+02,6.536022672352486325e+02,7.586673334160307149e+02,8.105279073143290134e+02,8.254295040437342550e+02,9.248509716660565800e+02,1.012054856083556956e+03,1.059608590435867427e+03,1.087336429956747679e+03,1.097280242603372017e+03,1.122062808812433786e+03,1.133094423924275361e+03,1.137618137836654569e+03
3.510291294165065068e+01,1.490963405698541919e+02,1.675004235821987493e+02,3.152139501978230101e+02,4.516058147618484213e+02,4.684947440531889811e+02,5.557900368848557946e+02,5.922554471015815807e+02,6.593586613546996205e+02,7.610012675426617079e+02,8.142041971423967652e+02,8.308432198619896099e+02,9.293502581224096275e+02,1.021247080738725117e+03,1.074027290767023942e+03,1.089774614962408805e+03,1.113198714084740914e+03,1.121556452072194134e+03,1.137499092836704904e+03,1.147954714492354469e+03
3.517140069911245348e+01,1.486476304914073125e+02,1.674250606000797745e+02,3.202936445320451639e+02,4.457705712378347584e+02,4.678039774423937160e+02,5.648926869953420464e+02,6.102414871152441265e+02,6.643689587088937287e+02,7.640702761012254314e+02,8.158014900726949463e+02,8.351400374019939363e+02,9.258560359444285268e+02,1.026112824277609207e+03,1.082871774378824966e+03,1.096297617574468632e+03,1.123664010228145798e+03,1.137495248432615881e+03,1.142552006500103062e+03,1.157341398899891601e+03
3.504687005050865167e+01,1.486746714218733700e+02,1.672233656575713496e+02,3.236154716894387775e+02,4.559692952986131331e+02,4.659278814840424161e+02,5.566224567660970024e+02,6.045548265113776552e+02,6.575998291464158001e+02,7.587743917409447931e+02,8.143736148874374976e+02,8.387737656463245912e+02,9.327241399702354556e+02,1.027038635277772983e+03,1.067632047560769024e+03,1.085245299695027370e+03,1.109919636222369036e+03,1.128080785733182211e+03,1.137482535672629183e+03,1.164730736165001645e+03
3.524261393818719057e+01,1.505581839945245406e+02,1.680664965909784883e+02,3.331174438172676560e+02,4.588284601820901116e+02,4.703367054090417128e+02,5.654324916889667065e+02,6.297832189410157753e+02,6.624644292977943678e+02,7.617648962497894445e+02,8.159055061588113631e+02,8.491023938489736338e+02,9.445582112966812929e+02,1.032809664666122671e+03,1.081577610982365968e+03,1.086094098485041513e+03,1.126952982662166278e+03,1.137442361223736725e+03,1.148571390773891835e+03,1.174829775862704082e+03
3.513427926666427936e+01,1.496084117057797016e+02,1.676820269181669687e+02,3.193251444047285190e+02,4.551234516071048120e+02,4.699528114989355458e+02,5.627778472258288502e+02,5.982372246207914941e+02,6.602511730089468074e+02,7.621428305554209146e+02,8.145954468558461485e+02,8.355351500421671744e+02,9.333694629509884635e+02,1.025233414717976530e+03,1.079024109169578878e+03,1.092056746946653675e+03,1.115955362456357534e+03,1.133510591338591666e+03,1.137175693054915882e+03,1.138957530147054058e+03
3.498268605776008400e+01,1.481363699190013961e+02,1.672687592644536210e+02,3.183520995253426804e+02,4.161733074362383036e+02,4.664839990010620454e+02,5.606396163468571103e+02,5.898920739667231601e+02,6.676852999821098820e+02,7.664883803250226038e+02,8.139517828593089916e+02,8.284363261368026770e+02,9.059700321278074853e+02,1.020514732946522713e+03,1.064158422221221372e+03,1.083889253914024493e+03,1.112138184650526227e+03,1.127069790666174868e+03,1.137443893474263405e+03,1.173989247753324889e+03
3.524676248348333729e+01,1.476254374357610573e+02,1.670840974002773862e+02,3.214417457735790435e+02,4.581006870206865074e+02,4.758403984848849291e+02,5.824585986964918902e+02,6.386937453929161848e+02,6.724956827104709873e+02,7.716677164993410543e+02,8.164526883520123874e+02,8.425704929492420661e+02,9.401064806814833901e+02,1.035601624069044874e+03,1.088561060768146262e+03,1.136515484451510702e+03,1.137540577588906672e+03,1.166166358699350667e+03,1.169513606873074878e+03,1.207192513308873686e+03
3.519139287456586374e+01,1.495989511362494966e+02,1.676476719711528744e+02,3.219818140182410389e+02,4.595548269631557332e+02,4.760733516281671882e+02,5.638735913262677286e+02,6.139529138508177084e+02,6.579570661510786067e+02,7.609104347451786907e+02,8.151191070053067733e+02,8.394750554348200922e+02,9.430566346669706945e+02,1.028898091698640656e+03,1.081905842697902472e+03,1.101050017795664189e+03,1.119199999645508797e+03,1.132464084053929128e+03,1.137444361476297445e+03,1.161963846750667017e+03
3.530356805194784187e+01,1.513910635251623944e+02,1.685938259973684978e+02,3.286453000820287684e+02,4.543461680857690226e+02,4.692605505068048046e+02,5.611071417076257148e+02,6.192235964150617065e+02,6.596708433447089419e+02,7.604776855509771849e+02,8.152948286433444309e+02,8.461194471525363952e+02,9.420918574205146570e+02,1.029133963975376673e+03,1.081050035619131904e+03,1.092204451320819544e+03,1.117317955000099118e+03,1.135175445350636892e+03,1.137490591171529331e+03,1.149974832164917188e+03
3.516378020935738391e+01,1.501832081857331787e+02,1.678754845619525895e+02,3.231357594975784764e+02,4.595170093050679725e+02,4.736337217936024899e+02,5.655780131120441183e+02,6.050947991106908148e+02,6.604140237465371683e+02,7.619201956095113246e+02,8.150657710334463673e+02,8.413563331583402487e+02,9.406479664329192474e+02,1.028209924169646911e+03,1.080724192502143296e+03,1.093420441116625398e+03,1.109544943009928375e+03,1.137350776612208847e+03,1.141217133617248010e+03,1.151039316083435097e+03
3.531545818726097963e+01,1.512245074883340976e+02,1.685318679849600301e+02,3.298469722093719838e+02,4.579095530741094535e+02,4.728787033030066596e+02,5.766091310594463266e+02,6.240644475765287780e+02,6.685864698092319713e+02,7.676875169419661233e+02,8.172011696239795810e+02,8.471006263145796993e+02,9.426583690979045969e+02,1.032914513106366485e+03,1.085791266269342486e+03,1.107488854082489524e+03,1.134064548522455880e+03,1.137595172512485078e+03,1.149456137216581965e+03,1.165778661944626492e+03
3.511798881141643136e+01,1.502323253663300306e+02,1.679435712638094174e+02,3.278541372209867859e+02,4.406750437923712980e+02,4.648359198802648962e+02,5.588750033436358535e+02,6.044714154146074634e+02,6.590229865727591232e+02,7.600701803026312291e+02,8.127010201958793232e+02,8.409362856219372588e+02,9.286225785318380304e+02,1.027003857589222662e+03,1.070593915792105690e+03,1.082805758438880275e+03,1.108562203886725001e+03,1.119167328616103305e+03,1.137441122667295076e+03,1.151636336700900529e+03
3.509767486846916995e+01,1.491976537929307938e+02,1.673611514743457747e+02,3.189509482434563665e+02,4.577325113529978466e+02,4.769389342063884669e+02,5.472904566889594662e+02,6.053246466031307591e+02,6.444400695291031980e+02,7.541709558343244453e+02,8.120194473426146260e+02,8.380720927038161108e+02,9.447905108049176306e+02,1.021614564167538560e+03,1.071077591772999540e+03,1.088987323724926910e+03,1.100360607180419947e+03,1.107353597370698253e+03,1.137427823793303105e+03,1.175150561574987250e+03
3.501155705548303843e+01,1.480782612506910425e+02,1.670405527628090852e+02,3.200460380951080310e+02,4.506077364646480419e+02,4.636568426964541345e+02,5.510343576531018925e+02,5.965202347796911226e+02,6.499037932798956945e+02,7.561581622753393503e+02,8.119079357674044104e+02,8.337739526128133321e+02,9.271048341964639121e+02,1.023415290538793784e+03,1.069276114099674032e+03,1.083036278539780596e+03,1.104106536123383876e+03,1.122404708399142919e+03,1.131113296363498421e+03,1.137542591875329890e+03
3.507123986825540385e+01,1.487700688814508965e+02,1.672994459575306507e+02,3.198733060338585119e+02,4.464769904318932277e+02,4.610079677254070702e+02,5.398428444980092991e+02,5.952709730137091810e+02,6.435603022733572516e+02,7.525358833260095253e+02,8.098783783018948270e+02,8.351082485944630207e+02,9.270196925703791067e+02,1.017926086500322640e+03,1.066376481039914324e+03,1.080214485807232677e+03,1.097922805892237193e+03,1.116327987120668467e+03,1.119780351389410953e+03,1.137473403170443589e+03
3.508255165487448579e+01,1.514580722333875826e+02,1.685138297288644367e+02,3.156943232280615916e+02,4.514621863147343674e+02,4.681712432534716868e+02,5.494816656604277796e+02,5.837669773983330970e+02,6.605188574617598078e+02,7.619964744652687614e+02,8.120191873931186137e+02,8.393425248317264504e+02,9.309493173378341453e+02,1.020818328153369748e+03,1.057796502001700446e+03,1.082564769559620345e+03,1.107517971397692008e+03,1.125097229322522480e+03,1.137501306771119971e+03,1.140789812693828026e+03
3.516755064023233501e+01,1.483509269352911417e+02,1.672192820455564117e+02,3.224989593966143957e+02,4.582318938027287345e+02,4.717209637294220670e+02,5.683254230436313037e+02,6.227259560735760715e+02,6.609868105459402159e+02,7.627677216204060642e+02,8.156978123944276149e+02,8.388362925001146095e+02,9.383785767876925092e+02,1.031646713625151733e+03,1.085735022162860332e+03,1.098187445098503986e+03,1.136636566475541940e+03,1.137875565236632383e+03,1.148583710108847754e+03,1.163236972392836151e+03
3.523150339980320922e+01,1.493745652654836817e+02,1.674889887518563114e+02,3.248989577390406112e+02,4.576085946662244055e+02,4.804135636468493544e+02,5.506946041042065190e+02,6.270470937481728697e+02,6.481276487876352803e+02,7.540004086470651146e+02,8.136049671775917886e+02,8.442134862181432027e+02,9.506961455463556376e+02,1.028261278327750915e+03,1.072404434457198931e+03,1.094227855227384225e+03,1.099936409874256015e+03,1.137427949127672036e+03,1.151381290271051512e+03,1.184820814836532236e+03
3.521513102981313637e+01,1.501029027441586265e+02,1.678795406415401317e+02,3.218301409697549502e+02,4.608681395976495878e+02,4.794095308667436939e+02,5.702894985563385717e+02,6.133934275338609723e+02,6.639481012070393717e+02,7.646572580293538977e+02,8.162366247811004314e+02,8.404775757365667914e+02,9.453131122041579602e+02,1.029743599678369037e+03,1.082656946507594967e+03,1.103269781601210980e+03,1.123888315979741492e+03,1.137408569594158052e+03,1.146685747705600534e+03,1.172460388618034358e+03
3.528112536703537216e+01,1.505324342990921593e+02,1.682015650071985533e+02,3.252249066105570705e+02,4.524764219584608895e+02,4.693654725696036394e+02,5.644636589601373089e+02,6.170718174845902695e+02,6.638500644462799301e+02,7.630853105087364838e+02,8.163637011428842243e+02,8.418283280276751839e+02,9.357145134528494737e+02,1.028053335402138146e+03,1.082263901914795042e+03,1.097003383857214203e+03,1.120712974669872210e+03,1.137498229001160325e+03,1.140026776816456504e+03,1.164964245142449272e+03
3.499587717434193479e+01,1.470509594275095253e+02,1.668602078753826561e+02,3.201772967425083039e+02,4.282795057619212571e+02,4.644518028923419593e+02,5.513573191948451040e+02,6.062205371559259675e+02,6.575688352316549299e+02,7.602538802264401738e+02,8.129695156244183636e+02,8.305765683681369183e+02,9.123210341685199865e+02,1.022163757941944368e+03,1.070869550148000371e+03,1.083232415667515397e+03,1.110442066738714402e+03,1.131215408606145957e+03,1.137514261840103245e+03,1.153767512489805995e+03
3.516669318772030550e+01,1.503071473545705885e+02,1.678551380608786587e+02,3.284991453778949335e+02,4.589267616637489482e+02,4.720036505284575696e+02,5.569080831384846988e+02,6.120111837548864742e+02,6.529313031433659944e+02,7.567125565000271763e+02,8.132348932542153079e+02,8.467426805972257853e+02,9.449115522591986291e+02,1.028534371506804291e+03,1.074907709967459823e+03,1.085291206743457451e+03,1.113408672870720011e+03,1.132120870154677732e+03,1.137128110637332156e+03,1.139439781980187945e+03
3.478151879336046193e+01,1.469723003151808314e+02,1.666564188666975497e+02,3.012189721495365120e+02,4.502596933398228884e+02,4.661065999176061609e+02,5.436432461322086738e+02,5.709045954635211046e+02,6.558924419060243736e+02,7.595689002945777020e+02,8.112887114699307176e+02,8.195875540984690133e+02,9.251018386474106592e+02,1.008669493051557538e+03,1.058629400226053804e+03,1.089575406046476928e+03,1.090029509410768924e+03,1.137030254009667033e+03,1.137447696676996884e+03,1.147292141129728861e+03
3.524092658441376358e+01,1.516381466795848496e+02,1.686047552815037989e+02,3.290643116474617500e+02,4.621734884485682642e+02,4.781830206979242917e+02,5.731407037022938766e+02,6.116674230118194373e+02,6.680492750181189194e+02,7.654151719396151066e+02,8.169219935834551052e+02,8.510871647198578103e+02,9.494566493771271780e+02,1.032915135977886621e+03,1.083212036025992575e+03,1.093013680190760169e+03,1.110909601524473828e+03,1.137322551175513127e+03,1.141753913590753427e+03,1.187414918148510424e+03
3.517196865281949414e+01,1.476721637259043689e+02,1.670391663663399697e+02,3.161599435880099804e+02,4.558564791187517926e+02,4.717295614813044722e+02,5.581830191389746005e+02,6.178952040712529197e+02,6.600748793504122887e+02,7.606930184662832062e+02,8.153661534843345180e+02,8.336764364466905590e+02,9.370746231151523489e+02,1.027753595545819735e+03,1.078878134010834401e+03,1.100819796591708609e+03,1.134710878831086575e+03,1.137483532446691243e+03,1.143550115569020818e+03,1.166396271466174994e+03
3.505095643868580169e+01,1.481784846249451562e+02,1.668950739491296815e+02,3.249610448766165973e+02,4.588910700270408825e+02,4.797986714867568026e+02,5.575794274162037709e+02,6.213583776963495211e+02,6.490158708156147895e+02,7.533250556553674642e+02,8.147005307563723591e+02,8.452868507103830780e+02,9.535424787573773528e+02,1.026383060699067755e+03,1.056534298430733088e+03,1.086772111070790970e+03,1.116075991175525132e+03,1.137414041133010642e+03,1.143225531979514017e+03,1.245751504712125552e+03
3.497106254738666564e+01,1.447370604826300564e+02,1.662348503741501702e+02,3.158990895143586499e+02,4.446827941870366772e+02,4.635623836316590882e+02,5.514496731763854314e+02,6.205928916628967045e+02,6.521288613568648316e+02,7.577440960480352032e+02,8.132992268048759570e+02,8.311922594848280141e+02,9.228096189001598759e+02,1.027235944079126739e+03,1.074994502802658644e+03,1.084704358466074382e+03,1.121592380663826816e+03,1.129457128584701422e+03,1.137559920898264636e+03,1.182037968080579276e+03
3.521633258384490972e+01,1.497491667630111465e+02,1.677573630406129723e+02,3.216314305241378975e+02,4.582297247915677190e+02,4.743637700461753752e+02,5.635873558889551305e+02,6.134153557787577711e+02,6.602251185103987154e+02,7.619583954032345900e+02,8.154535748302336060e+02,8.387921679070541359e+02,9.405742086444695360e+02,1.028369293250008013e+03,1.081860810372076912e+03,1.102889018799952964e+03,1.128979009632085308e+03,1.129731358364767857e+03,1.137491193386376608e+03,1.154007334146198446e+03
3.518716300525590412e+01,1.509447391113279480e+02,1.681765391244891532e+02,3.166653917220870653e+02,4.513874540088949630e+02,4.750683163324066527e+02,5.254947074274092529e+02,6.011834881970519291e+02,6.480985698082952240e+02,7.530275509810539916e+02,8.116463303666092770e+02,8.409689981854066900e+02,9.433925839202028101e+02,1.012267733986706958e+03,1.059007240174894150e+03,1.086031836959987231e+03,1.091746493113844735e+03,1.126471536468610338e+03,1.137498520779207411e+03,1.151980001266922045e+03
3.505937268819536712e+01,1.481887658847507794e+02,1.670697097320026785e+02,3.189400027998576661e+02,4.573473787199789058e+02,4.684126348989503867e+02,5.550396152765850957e+02,6.033314703749432510e+02,6.500897997348200761e+02,7.566496222298844714e+02,8.131443383950389716e+02,8.343491541605812927e+02,9.359258739347210394e+02,1.025072107326457626e+03,1.075038249576419048e+03,1.087220785897415453e+03,1.107058080409561171e+03,1.125757784083647948e+03,1.137376795520602172e+03,1.148138692869553097e+03
3.511783353028037880e+01,1.502688684097554983e+02,1.678301550427308655e+02,3.251877823767764539e+02,4.583412954147035521e+02,4.702260147496886020e+02,5.562526925078759632e+02,6.006386997041493032e+02,6.531113833798636961e+02,7.571499562003608617e+02,8.126820012260798194e+02,8.441606482748989038e+02,9.407253387770742847e+02,1.026322805318016663e+03,1.073812040060051459e+03,1.084374937614495593e+03,1.101591390824843529e+03,1.128525291199318417e+03,1.136010184287698394e+03,1.138000566387009258e+03
3.500114573964835074e+01,1.457968768053062831e+02,1.664153302073310385e+02,3.150416648119051501e+02,4.542655138399072143e+02,4.626583638655878303e+02,5.474546490506611462e+02,6.107490872786460159e+02,6.440151311329284454e+02,7.534977226438713842e+02,8.123521971139492734e+02,8.299097125862527946e+02,9.320707151647446835e+02,1.024844112718982842e+03,1.070538246942363457e+03,1.085207356263774273e+03,1.100988110099408004e+03,1.137365332217023706e+03,1.143093011077331539e+03,1.150221382161349084e+03
3.483148061114101068e+01,1.489978757719130726e+02,1.672925570547767222e+02,3.016725824664449647e+02,4.538249442409266976e+02,4.689355930677753577e+02,5.400403469923819557e+02,5.758214767037485444e+02,6.634645340570694998e+02,7.633441851970094376e+02,8.132007063469181958e+02,8.257321910938970859e+02,9.264349792675029676e+02,1.008446305682728735e+03,1.055337031497968383e+03,1.089304134479459663e+03,1.101493423897833736e+03,1.137309558078542068e+03,1.140869094773639517e+03,1.161724555616372299e+03
3.516397039960339299e+01,1.497589395285623937e+02,1.676739581386196676e+02,3.272714507121187921e+02,4.515677911526340722e+02,4.634192318686452268e+02,5.465511444580060925e+02,6.103656711482374249e+02,6.477434067616975426e+02,7.533945669425103233e+02,8.112316829541015295e+02,8.426347098560443101e+02,9.367358100075595075e+02,1.023869604528888885e+03,1.072566513156163182e+03,1.080481305928639131e+03,1.099654483552357533e+03,1.118751682103965777e+03,1.137478727839517205e+03,1.143783168665521089e+03
3.496910289258199356e+01,1.444156848439305065e+02,1.661734613128136857e+02,3.145196466224834921e+02,4.473959049909773853e+02,4.653136064999585528e+02,5.577316969920460679e+02,6.221648377049833698e+02,6.565579390661455363e+02,7.603725871529441065e+02,8.139318457325874760e+02,8.312151856359726025e+02,9.254650373284272291e+02,1.029311922493698376e+03,1.080301481674167462e+03,1.086915013128589180e+03,1.131757413937284582e+03,1.137314376576078303e+03,1.142215896486531392e+03,1.178681437854503656e+03
3.530428210722492111e+01,1.507728855660795659e+02,1.682019560664481901e+02,3.283506855011581251e+02,4.601098639543877198e+02,4.793273226648756236e+02,5.654247312317238539e+02,6.277430923789320332e+02,6.587144213418839627e+02,7.608960607026190246e+02,8.156801318971073442e+02,8.473347955873582578e+02,9.496116099263160777e+02,1.032221153872143759e+03,1.083833125420888109e+03,1.104858301617272218e+03,1.124203928158421149e+03,1.137434588715688051e+03,1.145634288095877309e+03,1.159346657202296001e+03
3.495568418264628718e+01,1.481766327004592085e+02,1.670802699928815400e+02,3.059971271511201962e+02,4.512971944137265154e+02,4.673730924670975355e+02,5.367303548485982674e+02,5.797462672720253067e+02,6.520321264251225557e+02,7.569667349108532335e+02,8.107124957819690962e+02,8.236764410603957458e+02,9.284415582789272321e+02,1.010122679409619195e+03,1.061940453776195000e+03,1.085893211024360198e+03,1.096133268566014067e+03,1.120812678936404154e+03,1.137440269054866121e+03,1.145710348172293834e+03
3.490795675434311818e+01,1.502187112380183862e+02,1.677768478340951503e+02,3.106019242256977009e+02,4.513232883627185856e+02,4.664883981044930010e+02,5.453063653467464746e+02,5.688434998342394238e+02,6.585175102160260394e+02,7.600866285744779134e+02,8.107556878575323935e+02,8.356730869910006732e+02,9.245952952752429610e+02,1.015528366794024237e+03,1.053079112805369050e+03,1.082258837474013717e+03,1.091603288448028025e+03,1.118989432962730007e+03,1.137419295233284174e+03,1.148617602116755506e+03
3.490198311278891197e+01,1.451956969157328103e+02,1.662563229762012895e+02,3.088229147538734196e+02,4.558999439803131395e+02,4.660831769575373755e+02,5.585532430430810109e+02,5.999186922517952780e+02,6.520449140318695527e+02,7.579735302386756075e+02,8.140513611151604891e+02,8.228604892894577461e+02,9.352308077332087350e+02,1.023771367418677301e+03,1.073975783394647578e+03,1.087726632949819304e+03,1.101605143192738296e+03,1.134308176169763783e+03,1.137489712458827398e+03,1.183662260917748199e+03
3.524931800055674103e+01,1.507364837504020443e+02,1.681487323513903789e+02,3.283116807484945525e+02,4.623549322247918099e+02,4.801545912819947830e+02,5.750382367441807219e+02,6.211150597697412650e+02,6.672210532491856156e+02,7.655777822080715396e+02,8.173029591355691537e+02,8.483193400561062845e+02,9.490583264696540482e+02,1.033500667525712515e+03,1.085740078811988042e+03,1.097420785035484641e+03,1.123101620867400243e+03,1.137419910052717796e+03,1.160060092930765904e+03,1.186350409518782044e+03
3.516493685306556216e+01,1.503557936255776895e+02,1.681477519918956034e+02,3.243814172637218007e+02,4.282797190351661243e+02,4.648684197724209639e+02,5.599983670934843758e+02,6.011802741692487189e+02,6.607854548052221162e+02,7.608916899114402668e+02,8.140130329624843171e+02,8.373268086568775743e+02,9.209666566046819298e+02,1.022966957610789223e+03,1.070567454891961461e+03,1.082075840773121854e+03,1.113887801726919406e+03,1.129247054314462730e+03,1.137473516664973658e+03,1.148221340462049739e+03
